@USAirways any travel advisory coming for the Carolinas?  Bad weather!,1,[]
@USAirways Need to talk to a person about my bag. Waiting on hold for two hours. Bag s!b delivered last night. Online says not found.,0,[]
@USAirways - First impressions are hard to reverse.  A horrible first experience with you.  Will never fly with you again!!!,0,['in-flight experience']
@USAirways I didn't make a reservation yet. It's about changing name on my dividend miles account,1,['loyalty programs']
"@USAirways if I qualify for free 1st checked bag, is that applied at checkin? Same for using companion tickets?",1,[]
@USAirways @Beamske But maybe I can be on hold for 30 minutes again. That would be just as amazing.,0,[]
@USAirways like they will call me? I'v been trying since yesterday and no one is answering...,0,[]
@USAirways I keep getting hung up on. PLEASE respond so I can book a ticket with you. I won't be able to buy one unless I speak to someone!,0,[]
@USAirways then drop your fee! $150 ($300RT!!!!) makes no sense; most EU airlines charge $0. @AirCanada charges a reasonable $50.,0,[]
@USAirways they have all of this at hotels. Still don't have my work folder or business casual clothes. #worst http://t.co/JIEYCat1Ek,0,[]
@USAirways How do I add my TSA Pre number to an existing reservation?,1,[]
@USAirways We're back at a gate. Opposite of wheels up. Im sure we'll get thete eventually. So thanks.,2,[]
@USAirways &amp; @AmericanAir: 1 flight Cancelled Flightled yesterday and now a delay today has robbed my daughter of 2 days with her grandparents. Thanks,1,"['flight delays', 'on-time performance']"
@USAirways 5203 and we're just sitting 20 feet from an open gate,0,[]
@USAirways nah it's for my flight next week.. inside my Chairman 7-day window but you still haven't released the last open First seat to me,0,[]
@usairways Thanks so much for ruining my vacation. I really couldn't have done it without you.,0,[]
@USAirways - thanks however I feel like the system has failed me -- what is the solution?,0,[]
"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",0,['loyalty programs']
@USAirways done it! Process initiated Saturday morning.  Can't get info with website issues &amp; inadequate phone coverage.  How 2 get update??,0,[]
@USAirways yay for glitchy tracking system!  My bags made it to my destination and not Laguardia like the app said!,0,[]
"@USAirways Disgusted with your poor customer service. U wrongfully remove &gt; 65,000 miles from my Dividend Miles and no live person,",0,"['customer service', 'loyalty programs']"
@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.,0,[]
@USAirways you say to call travel agency and they say we cant refund because usairways didnt accept this.,0,[]
@USAirways well I thought they had hours ago but just found out that no I do not have a seat,0,[]
"@USAirways : Was on flight 2046 BOS-CLT on 2/22, awful experience, exit row seat was so narrow that I could not move my legs! Unacceptable.",0,['in-flight experience']
@USAirways I bougth ticket same fligths twice and you dont refund money it is big problem other company refund money why dont u pay back,0,[]
@USAirways @PhilaCarService looks like a long trip from cancun to philly? 9 hours Late Flight? Seriously?,0,"['on-time performance', 'customer service']"
@USAirways every single time i fly you guys i am delayed at least 30 minutes. Every time. On flight 5612 out of #CLT to nola.,0,"['flight delays', 'on-time performance']"
@USAirways what's going on with US Airways flight 805?   Why diverted to Charlotte?,1,['flight delays']
@USAirways I’d suggest proper information dissemination to all staff on a more timely &amp; relevant schedule to prevent this in the future.,1,[]
@USAirways I’m still disappointed that it is apparently ok for a Flight Attendant who isn’t up on current policy to argue with a traveler.,0,[]
@USAirways  can you help me out?,1,['customer service']
@USAirways i have a question. i need to talk to someone by email. Can you give me your email address? Thanks.,1,[]
@USAirways it is really embarrassing when asking for complimentary drink/snack detailed here: https://t.co/9zA6xb1h89 &amp; being argued with.,0,[]
.@USAirways and then you said I could move my Thursday flight for free if I CALL A NUMBER. And then you HANG UP ON ME.,0,[]
@USAirways why are your customer service department so intent on ignoring my emails and queries? #badservice #usairways,0,['customer service']
@USAirways can you help chairman? I am on flight 686 PHX connect 599 SJC will miss connection can you reroute please.,1,['customer service']
@USAirways And you took away my 1st class seat.  Love being a Chairman Preferred and assigned row 24 seat B middle seat,0,[]
@USAirways I have a receipt but no conf # for a Thur flight. When I call for help I was literally hung up on b/c of wait times. Help!,0,['customer service']
@USAirways ok thanks,2,[]
@USAirways the exhaustion of traveling n runnin thru the airport and tryin 2rent a car n not killin myself my family or anybody on the road,0,[]
@USAirways please fix your reservations phone system.  The weather/backup could not possibly be bad for 10 days!  #goodgriefpeople,0,[]
"@USAirways customer service failure aside, one would think you guys would care about inaccurate manifests. I'm sure TSA would.",0,['customer service']
@USAirways too Late Flight.,0,['on-time performance']
@USAirways US 728/Feb 21 Hour 6 on plane when US Airways representative Kim Y enters deteriorating picture. Unhelpful with no assurances.,0,['customer service']
"@USAirways US 728. Nope, not getting off. 3 hours in the plane. 4 pilot announcements. One water run of the planet's smallest water bottles.",0,[]
@USAirways Seat 8D on Flight 545 last night is the worst seat I've ever been in.  No leg room! #dividendsmember http://t.co/NUhpLNXRIq,0,[]
@USAirways US 728 stated their issues as: kept plane on ground to allow connecting passengers from other flight to board. Fine. Understand.,1,[]
"@USAirways, I'm expecting 400% reimbursement for the unprofessional decisions with US728 on 21 Feb. Check your very full complaint box.",0,['customer service']
@usairways hi. You lost my father's wheelchair. Every time we call we just get voicemail. My dad needs it to go home. Please DM me.,0,['baggage handling']
@USAirways is the absolute worst airline. 13 women were inconvenienced due to maintenance issues. Stuck all over- no care given.,0,[]
"@USAirways horrible service, wrong plane arrived, many confirmed passengers could not get on flight we paid for due to lack of seats flight",0,['customer service']
@USAirways trying to book award travel leaving on red-eye Sunday night after midnight. Should I book the date in Sunday or Monday?,1,[]
@USAirways I called the number and they said no one is available to take my call...guys this is insane,0,[]
@USAirways called 3x &amp; it says high call volumes call back. At $1 a minute for international calls is there any way someone can contact me?,0,[]
"@USAirways great operation you guys are running. More mechanical issues, and now taping piece of plane together LOL http://t.co/I5V9wfbtuE",1,[]
"@USAirways is struggling. had me on hold for 25 minutes, kicked me back to the start, then said they couldnt handle the amount of calls",0,[]
"@USAirways I cant make it to airport, roads are to bad in DFW and no one is answering the phones and the website is down?How do I reschedule",0,[]
@USAirways congrats on treating your customers the worst way possible. I know plenty of other ppl who have had horrible experience w you too,0,['in-flight experience']
@USAirways or how about power outlets at your seat if you're gonna keep us siting here forever?,0,[]
@USAirways I would appreciate a call regarding a HORRIBLE experience I had with a gate agent. Was on hold for 39 min and then hung on me.,0,['in-flight experience']
"@USAirways Customer service is dead. Last wk, flts delayed/Cancelled Flighted. Bags lost 4 days. Last nt, flt delayed/Cancelled Flighted.  No meal voucher?",0,"['flight delays', 'on-time performance', 'baggage handling', 'customer service']"
"@USAirways Will tweet all day until I get 
a live cust rep. I will make sure the world knows you don't care about your customers health.",0,[]
@USAirways Thank you.,2,[]
@USAirways will all flights out of DFW be Cancelled Flightled today?,1,['flight delays']
@USAirways I'm supposed to fly through Dallas. Can you help me get a new itinerary?,1,['customer service']
@USAirways You guys are screwing up my trip. Thanks for nothing. #lazy,0,[]
@usairways Why are we waiting 40 min so far for our luggage??? #wannagohome,0,['baggage handling']
"@USAirways so she has to take a Late Flightr flight booked by her corporate (Disney) travel dept, as your agent offered little help",0,"['on-time performance', 'customer service']"
@USAirways merging with American will negatively affect your quality and integrity. I will no longer fly with you because of it.,0,[]
@USAirways not to mention the fact that my flight was delayed BECAUSE YOUR COMPUTERS WERE DOWN,0,"['flight delays', 'on-time performance']"
@USAirways And how do you only have 1 agent at PHX customer service desk when an hour ago the line was over 100 people long?,0,['customer service']
"@USAirways And by the way, I'm planning it while I've Ben waiting in the line at customer service in PHX...for over an hour!",0,['customer service']
"@USAirways has to be the most lazy, inconsiderate, and unprofessional airline that I have ever traveled.",0,[]
Number or email? That's the purpose of sending you a tweet? @USAirways,0,[]
@USAirways have been waiting in an airplane for a total of 3 hours to take off between 2 flights today...this usually doesn't happen...,0,[]
@USAirways Looking for some help to recover an item I left on an airplane this evening,1,['customer service']
@USAirways attendants at the gate. Enjoyed watching the other flight to our destination take off before having a horrible attendant give us,0,[]
@USAirways The fact we did not get notified hindered our ability to look for alternate flights before they were snapped up.,0,[]
@USAirways Thanks for ruining my last night of vacation because I have to worry about my flight because y'all don't have record of it,0,[]
"@USAirways - Janet &amp; my DEN-PHL  flight Cancelled Flightled Saturday, USAIR rescheduled automatically &amp; notified us by email at no additional cost.",2,"['flight delays', 'pricing']"
@USAirways @PHLAirport always nice when a customer service manager threatens customers standing in his understaffed lines for the last hour,0,['customer service']
@USAirways - I wouldn't need to wait on hold for 6+ hours if your website worked correctly - please respond!,0,[]
"@USAirways - how do I get an answer to my question?  Holding for hours , after 6x getting your message just said you aren't taking calls.",0,[]
@USAirways 1st flight with U.S. Air Plane had mechanical issues. Wait 90 minutes for help from customer service. No help from management,0,['customer service']
@USAirways Can someone please answer my call. I have been waaaaaaiting!!!,0,[]
@USAirways do you have an email??,1,[]
"@USAirways your rude staff said"" I don't care that we are out of market place food you're going on vacation and I have to work"" nice huh",0,['in-flight experience']
@USAirways Really a letter that says you will discuss serving drunks more drinks that doesn't help the current situation,0,['customer service']
"@USAirways #fail when the inbound flight arrives after the scheduled outbound departure, and still ""on time"" http://t.co/k0MHZrJF6e",0,['on-time performance']
@USAirways What is happening? Have been sitting in Philly for hours. Pls take care of Flight 759 to Chicago. At least least us know! #soLate Flight,0,['on-time performance']
@USAirways @PHLAirport can you pm me w answer if flt to 4278 is still on time. Been on ground over an hr w no gate. Need help. Pls,0,"['on-time performance', 'customer service']"
@USAirways @PHLAirport this is the reason I avoid @PHLAirport and @USAirways like the plague. Glad to see this merger is working well. #dumb,0,[]
@USAirways pilot for flight 729 didn't show until after departure ⌚️ &amp; now there's a broken computer. Next time flying @United. #ALWAYSLate Flight,0,['on-time performance']
@USAirways @AmericanAir According to your costumer support your website is holding my money hostage and you cant do anything about it..,0,['pricing']
@USAirways pilot tells me that all @AmericanAir and US Airways flights across the country have stopped due to a computer system failure.,0,[]
@USAirways always letting me down. 👊,0,[]
"@USAirways can't seem to find the pilots for our 6pm flight, never seen anything like it before #drunkpilots http://t.co/Zira2z3UDc",0,[]
@USAirways really? No meal vouchers for a 7 hour flight delay out of Virgin Islands...,0,"['flight delays', 'on-time performance']"
"@USAirways told me I deserved to be delayed because I booked the last flight and then I hear ""the only inconvience is missing your flight""",0,"['flight delays', 'on-time performance']"
@USAirways 5 hours on the phone waiting for a call back to find my luggage #shameonyou,0,['baggage handling']
@USAirways Huge system problems at DCA.Manual check in; flight boarded but sitting at gate due to system issues. Frustrated Chairman member,0,[]
"@USAirways Best part was hearing the attendant give a voucher to person next to me for hotel at BGR. Then my guy saying ""we don't do that""",0,[]
@USAirways thank you so much for asking us to pay $700 to switch to a different flight so I could spend more time with my dying nephew.,0,[]
@USAirways and after six hours even the gate agent got fed up and left us all on line in front of an empty desk. Stay classy US Air.,0,[]
@USAirways #695 might have been Cancelled Flighted? mechanical issue. 6 hours Late Flightr 100 people still waiting and Zero information. Please send help.,0,"['flight delays', 'on-time performance', 'customer service']"
@USAirways Please can someone contact me regarding my missing bag? It has been 3 days. Online tracking shows nothing.,0,[]
@USAirways thanks for being so bad you make a two day train trip look appealing!!,0,[]
@usairways I have been on hold for over 3 hours.  Please help! http://t.co/tyXAZtMQ1U,0,['customer service']
"@USAirways I promise, if I can help it I will nvr fly w/u again. Even if I have 2 pay more $$$ 2 fly w/ sum1 else #badcustomerservice",0,['customer service']
@USAirways 2nd plane forced to get off due to mech and wait for 3rd need housing and meals in STT need help b4 we arrive at STT please,0,['customer service']
"@USAirways @ClaudOakeshott don't need this link, after getting a person u now say u don't know where bags are. Lost on a nonstop phx to jfk.",0,['baggage handling']
@USAirways  you Cancelled Flighted &amp; rescheduled my flight &amp; still getting updates &amp; can't find my current flight on my account http://t.co/8Je1h3666w,0,['flight delays']
@USAirways according to @wtop DCA seems to be recovering nicely from yesterday's snow so why are you Cancelled Flightling flights out there?,0,['flight delays']
@USAirways spent 1.5 hours in line trying to get on a flight home tonight only for it to be Cancelled Flightled an hour Late Flightr. Not even snowing at DCA,0,"['flight delays', 'on-time performance']"
@USAirways care to elaborate on why CHA to DCA is Cancelled Flightled this evening?,0,['flight delays']
@USAirways UR employee named VAN @ ticket counter in #Philadelphia. EXTREMELY RUDE! a Father trying to get home to sick kid missed flight.,0,[]
"@USAirways 30 min delay for mechanics to replace rivets. 30 mins Late Flightr, turns out mechanics had wrong size rivets. 35 more mins. Pathetic",0,"['flight delays', 'on-time performance']"
@USAirways your service in Philly is unacceptable. Look into better service✌️ a 16 yr old shouldnt have a hard time http://t.co/WDAKTmr7Mj,0,['customer service']
@USAirways you should get better employees✌️,0,[]
@USAirways @JosephTReis Can't believe advice to call customer service. I was on hold for 3 hrs this morning and finally gave up.,0,['customer service']
@USAirways Cancelled Flightled my flight then put me on a flight the next day.I need help from somebody other than a robot. PLEASE!!! Much appreciated,0,"['flight delays', 'customer service']"
@USAirways am 2. 1/2 hours from airport sure would like to talk to someone,1,[]
@USAirways Thanks for Cancelled Flighting my flight tomorrow and not reFlight Booking Problems me on another one. #usairwaysfail,0,['flight delays']
"@USAirways any chance u can help our family rebook their flight that was Cancelled Flightled, #4487?",0,"['flight delays', 'customer service']"
@USAirways Mellani B. and whole team in Columbia SC are absolute superstars. Incredibly helpful.,2,['customer service']
@USAirways @AmericanAir my friends are stranded at KPHL and the representatives there won't even give them food vouchers…any help please?,0,"['customer service', 'in-flight experience']"
@USAirways at least they make you run so you want yo buy this fresh diet coke...nice bizness plan. Its all about marketing right?,1,[]
@USAirways you keep suggesting people call 800-428-4322 but we just end up on hold for hours. You seriously don't have a better method?!,0,[]
@USAirways Handled. I found tkt on floor dropped by someone. No way - I’m in wheelchair - to get to podium.,0,[]
@USAirways but need to confirm please help,1,['customer service']
@USAirways waiting for you to figure it out. This is unacceptable.,0,[]
"@USAirways, if I rebook on another airline after my flight was Cancelled Flightled, do you reimburse? I need to get home today, not Tuesday.",1,['flight delays']
"@USAirways Never heard back, but this would help: Any chance I could bump up my flight time closer to 3pm today? I'm on flight 3960.",0,['customer service']
@USAirways 8am flight to mco canld &amp; resch 1:30.If we opt for 8 am depart tom will us air allow cng return day from sat to sun w/o penalty?,1,[]
@USAirways This was a real life exercise in crisis management which @USAirways failed miserably. Some compensation would go a long way.,0,[]
@USAirways @AmericanAir  is there anyone answering phones today??? Listening to same damn messages for 1:10 minutes,0,[]
"@USAirways @AmericanAir I was meant to fly on Sat, you just made it Tues, I can't afford to stay in a hotel for another TWO nights!",0,[]
@usairways we've been on hold for 2 hours trying to reschedule our Cancelled Flightled flight. Can anyone out there please help us?,0,"['flight delays', 'customer service']"
@USAirways thx for taking my $600 for a 1way then Cancelled Flightling 1st flt delay 2nd flt and u top it off by losing my one piece of luggage #usuck,0,"['flight delays', 'on-time performance', 'baggage handling']"
@USAirways who do we voice our concerns to when we can't get home with our 8 month old after waiting to taxi to a gate for 3 hours?,0,[]
@USAirways is the worst. Why on earth would @AmericanAir merge with them? I won't be flying either of them any time soon.,0,[]
"@usairways I've been on hold since 11:30pm how many customer service reps do you have?
 #seriously",0,['customer service']
@USAirways even alternate options are allready full...even with hotel voucher...no more room in philly?,0,[]
"@USAirways question is why flight took off at all, now a friend is stuck needlessly in another city",0,[]
@USAirways You landed me at #BWI instead of @Reagan_Airport  and have no plans for me to make it home to DC. How do you suggest I get home?,0,[]
@USAirways I had to sit in your kitchen and move stuff around so I had what I needed. I'm extremely disappointed in your service,0,['customer service']
"@USAirways Yep, except this delay was due to a hasty and unwise decision to pushback other plane before the plows were done. #fail.",0,"['flight delays', 'on-time performance']"
@USAirways can I get an update on flight 680 to DCA?,1,[]
@USAirways Still waiting for another crew member. #cabinfever,0,[]
@USAirways Looks like I'm already delayed and will miss my connecting flight in Philadelphia. Do you un-delay your flights?,0,"['flight delays', 'on-time performance']"
"@USAirways call dropped &amp; no call back...another 45min-hour for another rep. The worst CS ever, online, by phone &amp; in person.",0,[]
@USAirways will you fly me to somewhere warm? I'm tired of this snow! :(,0,[]
@USAirways and apologies are thin when you don't even offer hotel vouchers to your stranded customers.,0,[]
@USAirways Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,1,['customer service']
"@USAirways AND my rebooked flt isn't until Monday??  AND I don't get a voucher for a hotel?!  Never again, US airways.",0,[]
"@USAirways I was told a ""return call"" by a human",0,[]
@USAirways Been tweeting with the team at @AmericanAir who informed me that the problem is that you never sent his bags to them yesterday.,0,[]
@USAirways haven't eaten all day either so lemme get that CC# so I can buy a burger across from the terminal.  #DoBetter @UsAirwaysSuck,0,[]
@USAirways you guys straight up suck ass,0,[]
@USAirways @AmericanAir Is there a way to reserve a veg meal online for a flight to Brazil tomorrow? I've been onhold for more than 1 hour.,0,[]
@USAirways rebooked me after i missed my flight..never called me and i didnt check my email.  I (cont) http://t.co/uTfDhxa8pU,0,[]
@USAirways providing poor customer service by responding to complaints with a copy and paste tempLate Flight unreLate Flightd to complaint #usairwaysfail,0,"['on-time performance', 'customer service']"
@USAirways enormous lines at customer service and two agents what kind of service is that .. http://t.co/ffanixJhwh,0,['customer service']
@USAirways Look at that. The flight I have been trying to book for 3 days is gone. I guess someone got through. Thanks! Keep up the #Failing,0,[]
@USAirways what is contact info to upgrade using advantage miles?,1,['loyalty programs']
@USAirways if one with @AmericanAir why can't you use American miles????,0,['loyalty programs']
"@USAirways ""Owen F"" at DCA Gate 42: #rude.",0,[]
@USAirways - I'm currently missing a basketball game due to your lost bag policy #terribleservice #wheresmyrefund,0,"['baggage handling', 'customer service']"
@usairways Does anyone know the hold times for USAirways reservations?,1,[]
@USAirways or is anyone even responding to social media? AWFUL.,0,[]
@USAirways bumping people off a flight ten minutes before takeoff because the flight is overbooked #fail,0,[]
"@USAirways Got it, thanks!",2,[]
"@USAirways landed at Phoenix, but we had to board a flight quickly to Vegas so no time at the airport. What now?",1,[]
@USAirways hey guys just want to say I had the best flight ever! Thank you so much. I fell asleep and actually had a wet dream.,2,[]
"@USAirways It says to call. Before connecting, get song, dance about weather. Weather bad 3 days? Called for 2 days before. #wasteoftime",0,[]
"@USAirways but wait! They are booked, along with all other hotels nearby. I was sent anyway, to the hotel managers disbelief.",0,[]
@USAirways refuses to compensate passengers when inconvenienced and wouldn't even rebook me on another airline. #disappointed,0,[]
@USAirways How dirty does the damn plane have to be to take an hour to get the plane cleaned??? Refund me my miles😡. #wasteoftime #theworst,0,['loyalty programs']
"@USAirways Website won't let me change online even though airline issued travel advisory, now on hold for 50 minutes. Help.",0,['customer service']
@USAirways would be less annoying if road conditions weren't getting worse with every min U keep passengers captive for no good reason.,0,[]
@USAirways experience exceptional service from Cherry at #DenverAirport.  #GreatService. #professionalism,2,"['customer service', 'in-flight experience']"
"@USAirways figure it out, have had 2 Cancelled Flightled flights in the past week. Now coming home 2 hour delay, and cart that pulls plane just broke",0,"['flight delays', 'on-time performance']"
@USAirways 45 minutes on hold no help,0,['customer service']
@USAirways talked to Supervisor Jeanine and she couldn't help me. 45 minutes of talking to her and nothing.,0,['customer service']
@USAirways This is the last time I use your airline. I promise that!,0,[]
@USAirways @AmericanAir thought u merged but #USAirways sucks #worstever http://t.co/myNZitCovn,0,[]
@USAirways I know some folks have to use your airlines but doesn't customer service ever matter? I really hate to complain but it's brutal!,0,['customer service']
@USAirways your team was just terrifyingly rude to a young mother &amp; her baby trying to check in to a flight from PHX to JWA. Help her out.,0,['customer service']
@USAirways rudest crew member experience! Throwing shade and calling out customers. #reachingnewlows,0,['in-flight experience']
@USAirways here we go again. Same flight as last week. Delayed already 45 mins. Think the 7:15 can leave PHL before 1:15 am? #waitingagain,0,"['flight delays', 'on-time performance']"
@USAirways there is nothing tonight and I am on the flight now with GOGO internet is there a way that someone could send me a DM or email?,1,[]
@usairways is there not a faster way to get me to Columbia Sc than making me stay in CLT over night after my delayed flight?,0,"['flight delays', 'on-time performance']"
@USAirways @AmericanAir who runs the show at the airport have a boarding pass says us airways and I have to wait in American line #yousuck,0,[]
@USAirways any chance of a travel advisory or DCA this weekend?,1,[]
@USAirways since when does a maintenance problem and missing flight crew equal delayed due to weather? I'm confused since we had sunny skies,0,"['flight delays', 'on-time performance']"
"@USAirways more lies, they said in their email we were delayed due to weather when the sky was clear in the city we were departing.",0,"['flight delays', 'on-time performance']"
@USAirways have scheduled flight Sat(2morrow) CHO-CLT CHO needs to be added to weather advisory.  Please evaluate asap.,1,[]
@USAirways another squashed flight. Having to share my seat with another passenger is not@my idea of quality travel,0,[]
"@USAirways right, can you use a shuttle ticket from LGA to BOS for any shuttle flight? Probably gonna miss the 4pm.",0,[]
"“@USAirways: We're sincerely sorry, Sean. Reservations is working hard to answer everyone's call and we appreciate your patience.” #false",0,[]
@USAirways I have been in contact with 3 people and still no answers. You keep sending me to @Expedia and they keep sending me to you!,0,[]
@USAirways Call volumes are high so the best answer is to hang up on me?,0,[]
@USAirways your staff at LAX really messed up on this one. Failing to scan my suitcase tag.,0,[]
"@USAirways Thanks. No DC yet, I see. I will keep that link and check back. Appreciate it!",2,[]
@USAirways I'm glad too. But I should not have to spend an hour to try and track down the basic information that you already have available.,0,[]
"@USAirways 2133. Flight now Cancelled Flightled. Have been rebooked on 2pm flight. If on time take off, I'll have spent 5 extra hours at DCA.",0,"['flight delays', 'on-time performance']"
@USAirways can I get a free mimosa to compensate my flight delay (yet again) thx,0,"['flight delays', 'on-time performance']"
@USAirways I already let them know and sent 4 complaints.  Got a call back finally when I was asleep and there is no return call back #,0,['customer service']
@USAirways the flights weren't from this morning... It was 4 flights 2 on Thursday and 2 on Monday which turned into Tuesday,0,[]
@USAirways are you fucking kidding me??? http://t.co/qjLzrYWFj2,0,[]
@USAirways Thks US #1786 2/19 PHL to FLL. Overall 1st class has improved with more food now on PHL to FLL and most crews are super.,2,['in-flight experience']
@USAirways this is so unacceptable. I'm going for the day. Now most of my day will be sitting on your plane. Not to mention there is no air,0,[]
@USAirways 1826 trying to make a connection to Punta Cana leave PHL at 9:50,1,[]
@USAirways is the worst!! Still haven't left.. Everyone missing connections.,0,[]
@USAirways NEVER AGAIN! Worse experience in my life. http://t.co/3dDQq0gQni,0,['in-flight experience']
@USAirways this response doesn't correct the fact that your pilot failed to keep passengers updated,0,[]
"@USAirways the fact that you are making customers pay $15 to ""choose"" a seat and try to convince them using psychological tricks with colors",0,[]
@USAirways sitting on the Tarmac waiting to deplane 40+ minutes. The level of service I've come to expect.,0,['customer service']
"@USAirways Have a 6:05pm flight out of PHL Sat, 2/21. Snow expected. Are we able to switch to an earlier flight without penalty?",1,[]
@USAirways platinum flyer bought tkt in AA. Also both accounts are linked. So WHY can't I check in for flight tomorrow?,0,[]
@USAirways @AmericanAir Total lack of cust. service for a mom flying solo w. baby. Will not be flying w. Am. Air again!!!,0,['customer service']
@USAirways no problem.  Things worked out at airport.   Thanks!,2,[]
@USAirways tells me to talk to @AmericanAir about my delayed flights. AA tells me to talk to US. #ihatemergers,0,"['flight delays', 'on-time performance']"
.@USAirways I guess from now on I should take my chances &amp; keep the $50 for the courtesy free because it seems cabin is always full.,0,[]
"@USAirways Your gate team are polite. But your planes are habitually Late Flight. In many cases, passengers are waiting for the flight crew!",0,['on-time performance']
@USAirways US airways csr at Phoenix airport fixed the problem,1,[]
@USAirways still in yuma waiting for 2702 to go. Looks like I might miss 2696 to MontereyRegionalAirport need options please,0,[]
"@USAirways a $75 change is ok most of the time but if there r open seats on earlier flt and no chkd bag, why not let someone fly standby?",1,[]
"@USAirways Stuck in Philadelphia airport for 32 hours due to ""maintenance"". Dreading my flight back home. Disgusting.",0,[]
@USAirways. On phone hold for 30+ mins trying to speak to an agent. Can't change reservation online. Sigh. #badcustomerexperience,0,['in-flight experience']
"@USAirways I've been on a music hold for over a hour trying to get my AAdvantage membership merged, can someone please call me ASAP?",0,[]
@USAirways what's the issue with flight 4420 from jax being delayed tonight?,0,"['flight delays', 'on-time performance']"
@USAirways [Part 2 of 2] she tried calling cust serv and the system hung up and her. Twice. Are you having system issues? Please advise.,0,[]
"@USAirways it is the same passenger, just her maiden name ended up as last name through online Flight Booking Problems.  Yes, understand non transferable",0,[]
@USAirways testing my patience this evening (or shall I say morning?). We waited an hour at the gate for you to find a gate agent.  130am,0,[]
"@USAirways sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight.",0,['on-time performance']
@USAirways Thanks for calling me about my 10:00p redirected flight at 10:07p. #SmoothOperation,0,[]
@USAirways finally rectified my flight situation! Thanks again,2,[]
@USAirways I wish we were on our way. Now there's a problem w/de-icing.Three &amp; 1/2 hour delay so far &amp; sill not sure if we'll be taking off.,0,"['flight delays', 'on-time performance']"
@USAirways PLEASE improve your phone system! Going through multiple prompts &amp; menus just to be told to call back Late Flightr = MAJOR FAIL,0,['on-time performance']
"@USAirways. I'm delayed in Cha, will miss my connection in Charlotte for lga.  Not good",0,"['flight delays', 'on-time performance']"
"@USAirways ""admirals club"" at CLT has rude, and ignorant front desk staff...@AmericanAir you have fallen so far...THANKS DOUG PARKER!!!",0,[]
"@USAirways to CLT from JFK nasty planes, dirty seats &amp; floors, rude flight attendants- hopefully AA can get you cleaned up #disgusting #vile",0,[]
"@USAirways my flight was Cancelled Flightled yesterday and moved to today, then while at my stop in DC my flight is delayed due to lack of crew US4485",0,"['flight delays', 'on-time performance']"
@USAirways surprisingly quick response time by you and them. Thanks!,2,[]
"@USAirways I been sitting on this plane for 40 minutes, and they are saying another 15 minutes something about paper work. This sucks !!",0,[]
@USAirways that wasn’t my Q but thanks. Wondering why you’re the only ones. I disguised yours to not call you out. ;) http://t.co/uH6UwuOSC0,0,[]
"@usairways would it kill you to not let 3,000 miles expire",0,['loyalty programs']
@USAirways thanks for seating me next to 2 hot athletes. This flight is significantly better now!,2,[]
@USAirways Would you guys please send service agents to gate B15 in Philly?  All the people missed there connections and there's only 2.,0,['customer service']
@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,2,[]
",@USAirways 2nd time this occurred in 3 weeks. I'm not patient. I have no choice.  #Antitrust issue",0,[]
@USAirways Credit to my bank account for the two days of work that I've missed because of these Cancelled Flightlations.,0,['flight delays']
@USAirways I don't need to rebook I need to know the policy,0,[]
@USAirways that is the most useless tweet I've ever seen out of you.,0,[]
@USAirways Thx to gate agt John Pascucci for finding us a flight from CLT to PVD after our original one was Cancelled Flightled http://t.co/YiwLhQhZgp,2,['flight delays']
@USAirways half an inch of snow in Charlotte #overwhelming,0,[]
@USAirways Shout out to the red-headed gate agent for flt 3389 from DCA to CHS at 7:10 tonight. Didn't get her name but she was great!,2,[]
@USAirways not too impressed with your airlines but I would feel a lot better flying with if you upgraded me up to first class tomorrow,0,[]
@USAirways  glad to be home and that your great people got me home safely. Sad for others who didn't get back bc of scheduling problems.,2,[]
@USAirways on hold for 1:23. All because they won't let me use a companion voucher online http://t.co/DPhQRgkdoA,0,[]
@usairways Thanks to Kevin and team at F38ish at PHL for some great service recovery tonight. Appreciate it.,2,['customer service']
"@USAirways where's my bag?  You called at noon promising it today, would like an update like your website promises.  I need that bag!",0,[]
@USAirways I have a voucher from a past trip that was delayed. I thought I had to talk to someone on the phone to use it. Is that not true?,0,"['flight delays', 'on-time performance']"
@USAirways 1 1/2 hours on hold to customer service without anyone answering is more than ridiculous!,0,['customer service']
@USAirways I tried speaking to multiple people at your reservations desk after 30 min on hold. #waivethefee #poorcustomerservice #Neptune,0,['customer service']
@USAirways I've been waiting for the callback for EIGHT HOURS. HOW MUCH LONGER?!,0,[]
@USAirways I been on hold with U for 40mins wasting my time and $ &amp; I don't appreciate it #WheresTheCustomerServiceAt http://t.co/phI2IfNjIT,0,['customer service']
@USAirways flight 4524  first a 2 hour wait for a deadhead crew  then deadhead crew takes overhead bin space paying customers annoyed,0,[]
@USAirways is anyone working today?? Anyone want to pick up a phone?,0,[]
