"@USAirways we can't afford the international change fees to rebook our trip so we wanted to go home, turns out we can't afford to go home.",negative,['NA']
"@USAirways ruined our honeymoon by causing us to miss our international flight, and now we are stranded.",negative,['NA']
"@USAirways I already did. My question is, why does it still say in progress on @AskPayPal? It's been 6 days.",negative,['NA']
"@USAirways flight 1777 has been waiting for 30 minutes at RSW waiting for weight balance clearance. Come on, let us leave!",negative,['NA']
@USAirways do you post travel alerts on your website? Traveling to Bdl on Sunday morning.,neutral,['NA']
"@USAirways yes, it's a domestic flight. Thank you!",positive,['NA']
@USAirways this is going to take up to an hour--not okay USAir. Not okay. This is ruining everything.,negative,['NA']
@USAirways forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay.,negative,"['flight delays', 'on-time performance']"
"@USAirways Your gate team are polite. But your planes are habitually Late Flight. In many cases, passengers are waiting for the flight crew!",negative,['on-time performance']
"@USAirways I'm not patient. I'm annoyed. If you can't book this travel online, then you shouldn't make people wait on the phone.",negative,['NA']
@usairways I don't think the US site allows that (unlike http://t.co/etfjqIwUvt). Can I use a US credit if I held on http://t.co/etfjqIwUvt?,neutral,['NA']
@USAirways oh the irony. A dog who will not spot barking in waiting area is now right in front of me! Please send me a cocktail coupon stat,negative,['NA']
@USAirways flight 1783 CLT to BOS,neutral,['NA']
@USAirways yes travel is complete flight 5095 from CLT to CAK Feb 18,neutral,['NA']
"@USAirways was switched to an American Airlines flight, not by choice, and now I am charged $50 for bags? Thought y'all merged?",negative,['NA']
@USAirways. On phone hold for 30+ mins trying to speak to an agent. Can't change reservation online. Sigh. #badcustomerexperience,negative,['in-flight experience']
@USAirways flight was full.  1 open middle seat.  Did not want to sit there.  What is your policy?,neutral,['NA']
@USAirways How about moving my seats to where I bought them 4 months ago? This happens far too often...,negative,['NA']
@USAirways 😂. Passed frustrated 4 hours ago after being asked to get off the first plane I sat on for an hour.,negative,['NA']
@USAirways thank you,positive,['NA']
"@USAirways yeah , I have been expecting The same for 3 hours",negative,['NA']
@USAirways any chance of making #561?,neutral,['NA']
"@USAirways res went under her maiden name...married 50...no docs with maiden name.  Hence, problem.",neutral,['NA']
@USAirways plz plz plz hold 4438 to EYW. The 810 PHL &gt;CLT is sooo Late Flight. Gonna miss the connection for @jabevan221 's 40th #GTH239,negative,['on-time performance']
@USAirways cardholder is flying.  We both have us airways and advantage cards which is more frustrating.,negative,['NA']
"@USAirways thank you.3860 to cincy.just landed.you should add frequent flyer miles to my account..  a long, incredibly frustrating day",negative,['loyalty programs']
@USAirways I waited on hold for too long. I shouldn't have to wait on hold forever when I never received a confirm. in the 1st place #help,negative,['customer service']
"@USAirways sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight.",negative,['on-time performance']
@USAirways no your not!,negative,['NA']
@usairways 4 flights in 48hrs &amp; I've had the same flight attendant for 3 of those flights. Freaky coincidence! Plus side she's great. :),positive,['NA']
@USAirways finally rectified my flight situation! Thanks again,positive,['NA']
@USAirways you have most likely lost my business. Terrible experience! Too many times stuck on Tarmac and last min Cancelled Flightled flights. #Done,negative,"['flight delays', 'baggage handling', 'in-flight experience']"
@USAirways being told 'tough break and this is how it is' is unacceptable. You can't even tell me when my bags will be here,negative,['NA']
@USAirways Oh certainly. And now I have two $275 pending transactions on my bank account. Really happy that I was charged double.,negative,['NA']
@USAirways if you could have ran your USExpress/PSA worth a damn I wouldn't be stuck in horrible CLT now.,negative,['NA']
"@USAirways I appreciate that you actually monitor Twitter, so please  pass along my feedback. I've tried calling about 15 times in 4 days :(",negative,['NA']
@USAirways Cant help but be frustrated after an hour call with u ends up with a disconnection and no answers especially as div pref member.,negative,['customer service']
@USAirways no they dont.  I think I already said that.  No one responds.  Its an auto response.  Wait is this an auto response??????,negative,['NA']
@USAirways had 2 Cancelled Flight my trip to LA bc weather @SouthwestAir was easy but US air is making me pay $200 to use the credit. Never again,negative,['flight delays']
"@USAirways Doubt it. Gate 35x is a cluster, and every agent encounter I saw (including one with me) was outright rude. Just very put off.",negative,['NA']
"@USAirways Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour &amp; a half? I'd like an answer.",negative,"['flight delays', 'on-time performance']"
"@USAirways the only way to assist, is to actually answer the phone.",negative,['NA']
@USAirways would it kill you to give me 30-60 seconds of bad muzak instead of constant commercials while on hold?,negative,['NA']
@USAirways my number is 214-725-1966.  CANT WAIT...LOL #usairsucks,negative,['NA']
@USAirways Have him call me.  I cant wait to see if anything happens.  Your service really sucks.#usairwayssucks,negative,['customer service']
@USAirways would be more pleased if you reassess your business practices.  Goal should be to have passengers on plane as little as possible,negative,['NA']
"@usairways That is appreciated.  However, the system tells you call back Late Flightr then ends the call.  No need to reply, thanks.",negative,['on-time performance']
Spend 1 HOUR on hold with @USAirways .,negative,['NA']
@USAirways  last 2 times I checked a bags they were severally damaged.   No one answers the baggage call line for status?  #chairmanlove,negative,['baggage handling']
@usairways can I get assistance on flight #611? Plane just landed from HPN and I have a connection to ATL.,neutral,['customer service']
"@USAirways My flight was delayed and rerouted, and not so much as a ""sorry for your inconvenience"" from the check-in agent? #notimpressed",negative,"['flight delays', 'on-time performance']"
"@USAirways 
Not one to complain much but really 1 hour 15minutes and still nothing. Agents or Agent ⤵ http://t.co/Q5SB0DaVuy",negative,['NA']
@USAirways any word on flight 1748 getting out of DFW in the near future? Stuck on plane at gate for over an hour,negative,['NA']
@USAirways we might need a plane to get somewhere but just remember that you aren't the only choice #makeovertime#customerserviceplease,negative,['customer service']
"@USAirways grades for this trip:

Flight timeliness: 👎✈️
Cancelled Flightations: 👎😬
Customer Service: 👎😡
Flight attendants: 😊👏",negative,"['flight delays', 'customer service']"
@USAirways You all work hard at making sure things flow smoothly. Keeping positive.,positive,['NA']
@USAirways I gave up http://t.co/2eDgc6TbLs,negative,['NA']
@USAirways why didn't you reroute BOS to JAX via DCA through CLT instead forcing an overnight @DCA #passengersLose,negative,['NA']
"@USAirways my luggage was delayed. I'm looking for compensation, since, you know, you charged me for it then forgot it...",negative,"['flight delays', 'on-time performance', 'baggage handling']"
@USAirways not even on your dime and free tickets.  #worsttraveldayever,negative,['NA']
"@USAirways this day has been a disaster, rude employees, no help &amp; now no hotel. not flying with you again &amp; I fly ALOT! Dallas=raise=now!",negative,['customer service']
"@USAirways Already filed a report personally at the airport, however they have no idea where it is even with a tracking number.",negative,['NA']
@USAirways My flight (US558) got Cancelled Flightled on 2/16 due to lack of flight crew.I was told that I'd be reimbursed for hotel. Who do I contact?,negative,['flight delays']
@USAirways  that would be lovely! You have great people working in your organization.,positive,['NA']
@USAirways thanks! It's hectic for everyone but their actions don't represent the company well IMO,positive,['NA']
@USAirways on hold for 1:23. All because they won't let me use a companion voucher online http://t.co/DPhQRgkdoA,negative,['NA']
"@USAirways what does ""your reservation is 'out of sync.'"" mean? On hold w customer service 12 min and want an idea what is up",negative,['customer service']
"@USAirways Eh, it happens. I think I'll survive. 😉 Thanks!",neutral,['NA']
@USAirways i dont need to check status of my flight because i was ON the plane and you had a door malfunction. Get it together!!,negative,['NA']
@USAirways I tried speaking to multiple people at your reservations desk after 30 min on hold. #waivethefee #poorcustomerservice #Neptune,negative,['customer service']
"@USAirways thx 4 replying. After trying 2 get thru many times, &amp; v-mail or people hanging up on, us we talked 2 tech...cont'd",positive,['NA']
@USAirways flying high thanks!,positive,['NA']
@USAirways no wonder you are the lowest rated airline in america. #shameful #USAirways,negative,['NA']
@USAirways nice touch with using my first name.  Very intimate.  I'll be filing a claim soon to be reimbursed. Have a us airways day!,positive,['NA']
"@USAirways If you believe in keeping your customers happy, especially after a mistake was made on your part...",negative,['NA']
@USAirways I hope flight 1855 is not being delayed because flight attendant didn't come to work! #nobackup,negative,"['flight delays', 'on-time performance']"
@USAirways then why did my whole team be able to put there carry ons under the plane,negative,['NA']
"@USAirways I left my son's Duke hat on flight #1761 last night. It says ""Mason"" on the back. Any way of locating it? Thanks in advance!",neutral,['NA']
@USAirways Why is there no contact email for customer complaints?,negative,['customer service']
@USAirways This is dating back to Nov. I have been sent back and forth between you and @eDreams_en. It's a disgrace.,negative,['NA']
@USAirways no warm weather hubs means no Mexico for us.  And I can't go anywhere else since you lost my bags. I hope you attempt to rectify,negative,['baggage handling']
@USAirways no we haven't because we've been in the same line at the service desk for an 1hr and 1/2 now in the same spot.,negative,['customer service']
@USAirways I got up at 2 am for a 5 am flight from bos to Charlotte which I found was Cancelled Flightled once I got to the gate (1),negative,['flight delays']
@USAirways it takes a month?,negative,['NA']
@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,negative,['NA']
"@AmericanAir is the new 9:45 time confirmed or it may get Cancelled Flightled? Traveling with kids, need to be certain. Thx",neutral,['flight delays']
@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,negative,['NA']
.@AmericanAir just disappointed with the Flight Booking Problems process and add’l fees to sit together on a more crowded flight. Not impressed so far :-/.,neutral,['NA']
@AmericanAir thanks,positive,['NA']
@AmericanAir I did,neutral,['NA']
"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous.",negative,['flight delays']
@AmericanAir I Cancelled Flighted my flight. I really don’t need this much trouble.,negative,['flight delays']
@AmericanAir Here is the photo ;) http://t.co/VMqUURZUpW,neutral,['NA']
"@AmericanAir Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican",negative,['NA']
"@AmericanAir Right. But more than two hours Late Flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff",negative,['on-time performance']
Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome.,positive,['customer service']
@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,negative,['safety']
@AmericanAir any idea on what the wait time is for refunds from @USAirways? I was told a few days over the phone - but it's well past that.,negative,['NA']
@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,negative,"['flight delays', 'on-time performance']"
"@AmericanAir Okay, I think 1565 has waited long enough for a gate at DFW...",negative,['NA']
@AmericanAir still waiting for a flight... I should get my money back,negative,['NA']
@AmericanAir I need a flight out tonight. Isn't there anything else?,negative,['NA']
"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",negative,['NA']
@AmericanAir robocalls me with another Cancelled Flightation. And then when I don’t accept the change it won’t let me connect to an agent. Just wow.,negative,['flight delays']
@AmericanAir I know. Just a little cold weather humor. :),neutral,['NA']
@AmericanAir this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system.,negative,"['flight delays', 'on-time performance', 'pricing']"
@AmericanAir thanks!,positive,['NA']
@AmericanAir Aww Thanks AA..DFW was on GMA up here this AM..so i understand ..Btw A.A is my Airline when im able to trv..Love you guys.:),positive,['NA']
"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",positive,['NA']
@AmericanAir thanks for the info Is there a number I can call to speak to a person? It's going to take an hour to type it out,neutral,['NA']
"@AmericanAir 
Not giving you a hard time...Just looking for basic customer service after AA lost my bag. ETA on it's return, please????????",negative,"['baggage handling', 'customer service']"
@AmericanAir @dfwairport me too!!  LOVE LIVING SO CLOSE SO I ALWAYS HAVE GREAT VIEWS!,positive,['NA']
"@AmericanAir actually, online indicates the only seating available is at a premium cost..why not allow seat selection at time of purchase",negative,['pricing']
@AmericanAir can I get a free ticket to Hawaii for being fabulous,neutral,['NA']
"@AmericanAir When Flight Booking Problems an int'l flight online, do I have to provide a passport number when Flight Booking Problems or just when I arrive at airport?",neutral,['NA']
"@AmericanAir if my flight gets Cancelled Flightled i should be able to reschedule to any date i want, not the next day or 2 days after",negative,['flight delays']
@ods1819 aren't you glad this isn't you RT @AmericanAir: Bet these birds wish they'd flown south for the #winter... http://t.co/HEpkNpuzwU,neutral,['NA']
"@AmericanAir Would have had to fly real far south, huh? #WinterWeather #Brrr",neutral,['NA']
@AmericanAir Can't unload flight #3322 because jetway is broken.  #steps #planB? #waiting nearly an hour,negative,['on-time performance']
"@AmericanAir if i want to change my flight due to weather conditions in Dallas this weekend, i should be able to cover change fee with miles",neutral,['loyalty programs']
@AmericanAir Kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint,positive,['NA']
@AmericanAir Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate w/companies forU!,negative,['customer service']
@AmericanAir my boss is :),positive,['NA']
@AmericanAir your staff at rsw working the sliver airlines desk is not helpful. We can not get any information about our flight.,negative,['customer service']
@AmericanAir it's flight 5348,neutral,['NA']
@AmericanAir I’m still waiting - this has been going on far too long. Is there someone I can speak to?,negative,['NA']
"@AmericanAir Disappointing lack of kindness toward this person. The agent asked her counterparts ""why this person was talking to her"".",negative,['NA']
@AmericanAir 140 characters aren't enough to describe how inconsiderate your employees are,negative,['NA']
@AmericanAir hi when will your next set of flights be out for next year from Dublin???,neutral,['NA']
@AmericanAir thank you for the robotic and non helpful assistance.,negative,['customer service']
@AmericanAir this has to be the absolute WORST EXPERIENCE EVER!,negative,['in-flight experience']
@AmericanAir @USAirways So who do I need to talk to to ensure the statement is sent to my bank so I can get the credit for the charges?,negative,['NA']
@AmericanAir try this. DPDFPP,neutral,['NA']
"@AmericanAir Embassy Suites
13341 Woodland Park Drive
Herndon, Virginia, 20171 
US 
+1-703-464-0200",neutral,['NA']
@AmericanAir it isn't good enough. You need to provide a phone number. Other partners do. Should be investigated by @IATA @TheFAAOnline,negative,['NA']
"@AmericanAir machines are broken, lines are out the door for self service, cust. Support, and bag check in.",negative,['customer service']
@AmericanAir I'm trying to choose my seats but every time I go to the next flight I get system error,negative,['NA']
"@AmericanAir leave us stranded, send baggage with important medication to different city for 4days&amp;apologise with a $50 voucher. appalling.",negative,['baggage handling']
@AmericanAir Thank you for the acknowledgement. The IFE didn't work all that well anyway so maybe time to upgrade to lower profile system.,negative,['NA']
@AmericanAir try contacting everyone on that flight with a refund offer and we might believe you are sincere,negative,['NA']
@AmericanAir thanks for the generic computer generated response. How about you accommodate your travelers instead of just saying sorry,negative,['NA']
@AmericanAir just hoping/praying for a safe flight. They've had to stop and de-ice our plane yet again😞,neutral,['NA']
"@AmericanAir you guys Cancelled Flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. Thanks",negative,['flight delays']
@AmericanAir hey! I have a name issue on my reservation can you help?,negative,['customer service']
@AmericanAir  your customer service is deplorable. I am disgusted in your company and the ignorant people on the phones for lost baggage.,negative,"['baggage handling', 'customer service']"
@AmericanAir There are only 24 hours to Cancelled Flight or change itineraries booked online and that 24 hours is just about over. Impossible scenario,negative,['flight delays']
@AmericanAir on our way now,neutral,['NA']
@AmericanAir now on 5th plane of the day. First 4 all taken out of svc. Scheduled dep 3 p.m. Still on ground ORD 10:45pm,negative,['NA']
@AmericanAir @USAirways I need to Cancelled Flight a flight I booked earlier tonight. Are you able to do it over Twitter?,neutral,['flight delays']
@AmericanAir I've just received the ticket. Thank you for your help,positive,['customer service']
@AmericanAir thanks,positive,['NA']
"@AmericanAir seriously, all flights from Detroit to Dallas are Cancelled Flightled 2 days in a row. I want to get home &amp; see my wife &amp; kids.",negative,['flight delays']
@AmericanAir Asked for a waiver of a change fee for flight booked w/in past 24 hrs. Rep was rude. Just told me no. Didn't even try to help!,negative,['customer service']
@AmericanAir the issue wasn't a long wait. It was an infinite do loop. Your system didn't let me (or any customer) wait or leave a message.,negative,['NA']
"Still thinking, those PJs may have me sold @AmericanAir @momsgoodeats We'd #love to have you on board with us! @MandarinJourney here I come",positive,['NA']
@AmericanAir can you help me update a birthday that was incorrectly input in a reservation? This is preventing me from checking in,neutral,['customer service']
@AmericanAir TSA said there is nothing they could do. But the question is why are your employee's swapping your customers belongings?,negative,['NA']
"@AmericanAir now I have to wait ""more than 60 minutes""",negative,['NA']
".@AmericanAir No. I watched these bags be abandoned at depart gate. Watched for &gt;40 mins until owner returned, 20+ mins after I reported",negative,['NA']
@AmericanAir dont send me a tweet to cover your social media complaints. How about sending me a message with a way to resolve?!?! #CustServ,negative,['customer service']
@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT,negative,['NA']
@AmericanAir No snow in St. Louis. Cold but no snow. Hub flights welcome.,neutral,['NA']
@AmericanAir New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/NBZkhiZF3V,neutral,['NA']
@AmericanAir check on what? Our broken tablet! See attached picture. #media #filmcrew #nbc #cnn http://t.co/Uq2ooPjPwg,negative,['NA']
@AmericanAir should prob give me a refund since they made me miss my flight waiting to talk to someone for 3 hours... http://t.co/4SFpcbyy9m,negative,['NA']
@AmericanAir See photo of B787 scale model &amp; our PN 320008A wheel deflator specified in Chapter 32 of B787 AMM. http://t.co/kfD4WQRkLW,neutral,['NA']
@AmericanAir Not true!! Stop making excuses! You either overbook or have crappy planes!,negative,['NA']
"@AmericanAir thanks, I'll look forward to the response.",positive,['NA']
@AmericanAir yes there's issues on the site as well unfortunately.,negative,['NA']
"@AmericanAir hah, best flight attendant response, if you not happy getting screwed over, you have other carriers.   hahahah pathetic",negative,['NA']
"@AmericanAir she was rude, unprofessional,  not helpful in helping me try and get home. As a #aaadvantage #loyal aa customer dissatisfied!",negative,['customer service']
@AmericanAir have been in call cue for 11 hours. No call yet. Wife in cue for 9 hours.  Got a call but was hung up on.,negative,['NA']
@AmericanAir we did check before going to de airport and everything was fine. #fail,negative,['NA']
@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,negative,['customer service']
"@AmericanAir Well, you guys are totally kicking a million pounds of ass. Bar none, the best SM team in the airline industry in my opinion.",positive,['NA']
"@AmericanAir been @ airport 8hrs been told nothing by anyone until now your rep has said ""we are waiting for the mechanics to finish lunch""!",negative,['NA']
@AmericanAir is there a probability that flight 1330 from DFW to DTW will be delayed or Cancelled Flighted?,neutral,"['flight delays', 'on-time performance']"
@AmericanAir great job and great service in and out of SDF this weekend during the winter storm.,positive,['customer service']
@AmericanAir hour and a half after landing bags are finally trickling off. http://t.co/4KbTzVjU3b,negative,['NA']
@AmericanAir Kudos to the crew of Flt 167 today. Specially to Carlton. Loved your new 767-300. Keep up the good work AA!,positive,['NA']
@americanair just tried calling. got a high call volume at this moment message and then it said goodbye and hung up…,negative,['NA']
@AmericanAir SFO. Natt (the agent who helped me) really did an awesome job.,positive,['customer service']
"@AmericanAir Thanks. Having issues checking in for flight, please check our DM convo for more info.",positive,['NA']
"@AmericanAir is there something wrong with the website? no matter what flight I select, it says it's no longer available.",negative,['NA']
@AmericanAir no. Prebook flight for wife's 40th bday in NO. I recently have had surgery and can't travel. Won't let another go in my place,neutral,['NA']
"@AmericanAir got it, so it's just paying extra not to sit in the way back. Awesome. Never again.",negative,['NA']
@AmericanAir my flight 1337 is Cancelled Flightled.  Can you let me know what my new flight info is?,negative,['flight delays']
@AmericanAir dmed back,neutral,['NA']
@AmericanAir you can tweet but not call! You're like a bad boyfriend!,negative,['NA']
.@AmericanAir @TyWinter it's really the small things--the details--that make an excellent experience or a really irritating one.,positive,['in-flight experience']
@AmericanAir @CNN @nbsnewsr @cnnbrk except you aren't working with her @AmericanAir youve done nothing to help,negative,['customer service']
@AmericanAir because your plane's toilet wasn't working and they needed gas. This is flight 1081 leaving Dulles going to LAX. Do some...,negative,['NA']
"@AmericanAir You didn't call, did you. Try it, and then you'll understand.  It's not possible to reach an agent,I don't know what else to do",negative,['NA']
@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel,negative,['NA']
"@AmericanAir @united You're both equally terrible, and I'm going to fight until I get complete satisfaction for how we were mistreated",negative,['NA']
"@AmericanAir @united wrote back saying 'it's been a challenging week...that's for sure"" - no shit.",negative,['NA']
"@AmericanAir @united contact me, or do something to alleviate this terrible, terrible service. But no, your 22 year old social media guru",negative,['customer service']
@AmericanAir @cnnbrk she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help,negative,['customer service']
@AmericanAir Cancelled Flighting my flight today because of weather in Dallas without being charged?,negative,['flight delays']
@AmericanAir No. I was told I got put on another flight and that I would get an email. Still haven't gotten one yet.,negative,['NA']
"@AmericanAir Are there any travel advisories for Toronto, ON today? I can't access anything regarding international travel on your website--",negative,['NA']
"@AmericanAir I can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED",negative,['NA']
"@AmericanAir now because you couldn't add my ktn, which I asked for numerous times and no one answers the phone, I missed my flight!!#upset",negative,['NA']
"@AmericanAir I had to pay extra $$ cos that flight was ""no longer available"" just because it wouldn't accept my US Card for a 1 way into NYC",negative,['NA']
"@AmericanAir - So does that mean your other flights going into Buffalo from other locations, you don't care about their safety?",negative,['safety']
@AmericanAir been trying to speak to agent for 24hrs about my Cancelled Flightled flight but reps always busy. how do I get ahold of you?,negative,['flight delays']
@AmericanAir there is two hour wait,negative,['NA']
@AmericanAir please confirm 2917 from CID-DFW at 11:30 departure will be/is Cancelled Flighted. Don't want to make the hour drive!,neutral,['flight delays']
"@AmericanAir Supervisor M.Robinson just served a lot of attitude, Cancelled Flighted my flight out of spite, then put me back on on #crazybitch",negative,['flight delays']
@AmericanAir your call system is a fucking joke,negative,['NA']
"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted",negative,['NA']
@AmericanAir tisk tisk. Rude flight attendants yet again. I can't hang my suit up because I didn't buy first class? @Delta when will I learn,negative,['NA']
@AmericanAir my flight 1106 was Cancelled Flightled and I need to get back to Cleveland. What are my options?,negative,['flight delays']
@AmericanAir Still waiting news about my bags 48hrs already happened and this company don't give to the passengers any certain information,negative,['NA']
@AmericanAir do you know if there is wifi on this flight? If so how much is it? Thank you :-),neutral,['NA']
@AmericanAir would also like say kind move on adding the points !,positive,['loyalty programs']
"@AmericanAir ok, I just received an email with my registration from your team. Thanks a lot",positive,['NA']
@AmericanAir Karen Riedel is a rock star employee and a miracle worker.  I really appreciated her help this morning!,positive,['customer service']
"@AmericanAir @Active_Aly thx. We have already been on the iberia website, and seat reservation is unavailable. Hopefully we can call them.",negative,['NA']
.@AmericanAir @Kaha58 Would be nice if you could actually talk to the reserv. team...it just hangs up on you and has been since last night.,negative,['NA']
@AmericanAir .. UMM hello?,neutral,['NA']
@AmericanAir QSVGRU when would the next flight arrive?,neutral,['NA']
@AmericanAir no date on when revieving our money sent a letter in post and several emails no reply?? very frustrated,negative,['NA']
@AmericanAir you're running 5+ hours behind replying to anyone via Twitter. this is beyond unacceptable. I'm running out of time!,negative,['NA']
"@AmericanAir Hello ! I cannot register for my tomorrow flight from Paris to Las Vegas ""This feature is currently unavailable"" appears ?",neutral,['NA']
"@AmericanAir waited in the airport for two days to get home, not weather reLate Flightd. Dealt with horrible customer service. Finally switched to",negative,"['on-time performance', 'customer service']"
"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic",negative,['in-flight experience']
@AmericanAir what terminal LHR for aa5/BA1506? Doesn't say in boarding pass,neutral,['NA']
@AmericanAir can you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?,neutral,['NA']
@AmericanAir still waiting on a dm response..... #sloooowresponses,negative,['NA']
@AmericanAir @robinreda being stuck two days in the airport is not something pretty normal. I am positive you can find a plane to Europe,negative,['NA']
@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015,negative,['NA']
@AmericanAir make sure u insure your luggage as those assholes @ AA take no fricken responsibility...&amp; don't  believe their lies!!!!,negative,['baggage handling']
@AmericanAir 235.  We made it to Seattle...,neutral,['NA']
@AmericanAir Why offer automated call back option when agent is available only to call me &amp; have me sit on hold? At 12:30am. #onholdfordays,negative,['NA']
@AmericanAir Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???,negative,"['flight delays', 'on-time performance', 'customer service']"
@AmericanAir ... Do I have to even say anything?  Over 6 hours on hold... No one has ever sucked as much as you. http://t.co/NcrMqIBIWo,negative,['NA']
@AmericanAir when will tomorrow's flight Cancelled Flightlations at Dfw for AA flights be posted? We are on 2424 at 7am from LAX!,negative,['flight delays']
@AmericanAir gate agent Jan L at Phoenix was at least able to get my younger daughter seated near my wife. Thank you!,positive,['NA']
@AmericanAir all good! I'm catching the 11:10p flight tonight. Thanks for the response.,positive,['NA']
@AmericanAir not anymore.,negative,['NA']
"@AmericanAir Hey you Cancelled Flightled my flight, and I can't get someone on the phone to rebook (2 hour wait minimum). Can I get some service?",negative,"['flight delays', 'customer service']"
@AmericanAir @USAirways and the way I have been spoken to by #DFW and #Mia employees is truly disgusting. Save the pain fly with anyone else,negative,['NA']
@AmericanAir lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr,negative,['baggage handling']
@AmericanAir at the gate when I get off the plane?,neutral,['NA']
"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",negative,['NA']
@AmericanAir it's been almost 3 days and it's still frozen. Thanks doll 😘😑,negative,['NA']
"@AmericanAir Yes, but should be able to get a push notification via the app if I’m logged in and on a trip. Email/text is so 2010 😥.",negative,['NA']
@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.,negative,['NA']
@AmericanAir employees are racist!!!!!,negative,['NA']
@AmericanAir due to gate agents I missed my connecting flight to Mexico City...not a happy customer AA- let's correct this,negative,['NA']
@AmericanAir she doesn't have Twitter.,neutral,['NA']
"@AmericanAir Yes, thanks for checking. Very cramped, but got on &amp; made it safely. Flying back tomorrow at 1pm. http://t.co/CSddCCMvbD",positive,['NA']
@AmericanAir pretty bad at #DFW no updates two flights behind doors open breeze no America airlines workers http://t.co/6MBK79mdnW,negative,['NA']
@AmericanAir You can't even get someone on the phone. Great story for the media.,negative,['NA']
@AmericanAir finally made it to chicago - 13 hours Late Flight.  Did get a $12 food voucher for my wait.about $1per/hr. Never again. Good bye.,negative,"['on-time performance', 'in-flight experience']"
@AmericanAir instead of putting the burden on your customers do the right thing and get more gate agents.,negative,['NA']
"@AmericanAir just Cancelled Flightled my 7 am flight tomorrow with out informing me at all today, then booked one in 2 days, and no customer service",negative,"['flight delays', 'customer service']"
@AmericanAir delta rerouted 6 of my bags onto aa977 MIA-CUR. How can I see if they made it onto the flight?,negative,['NA']
@AmericanAir no private msg me and will provide details...u really need customer svc training for your staff,negative,['NA']
@AmericanAir #americanview New paint scheme looks great! #usairways http://t.co/Gt6umHbh43,positive,['NA']
@AmericanAir several hrs Late Flight and 140 characters won't do it. Cheers though,negative,['on-time performance']
"@AmericanAir is there only one call centre? I know it's busy right now, really need to speak to agent not computer",negative,['NA']
"@AmericanAir My friend needs some help on her flt (she's not on Twiiter), can I DM you her info?",neutral,['customer service']
@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,negative,['NA']
@AmericanAir it shouldn't happen but did and has put us and our gear in jeopardy. What steps do you take to protect customers if their items,negative,['NA']
"@AmericanAir just when I thought you guys were done messing up, you make it worse. Your airline ruins hopes and dreams.",negative,['NA']
@AmericanAir AA 2258 why have you Cancelled Flightled our flight without courtesy of notifying us or alternatives?  Very poor.,negative,['flight delays']
@AmericanAir the bags arent even loaded on the plane??? #Flight293,negative,['NA']
"@AmericanAir looks like I have. Best I can hope for I guess. It's on us air, so I don't think I'll get miles on Alaska. Which sucks.",negative,['loyalty programs']
@americanair anxious to see how you all care for customers you’ve inconvenienced #Cancelled Flightledflight,negative,['flight delays']
