@JetBlue marks 15th birthday with @Airbus #A320 painted in 'Blumanity' paint job http://t.co/9vTFM7kNad,1,[]
@JetBlue's new CEO Robin Hayes battles to appease passengers and Wall Street - Business In Savannah http://t.co/KKAY8XaPs1,1,[]
@JetBlue Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,2,[]
@JetBlue I did get the email. Thought i wasn't supposed to reply to those😂,1,[]
@JetBlue @KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,0,"['baggage handling', 'pricing']"
@JetBlue Haha. I figured that. I was meaning there's no return flights out of Charlotte. It's like N/A for a week plus,1,[]
@JetBlue @JayVig I like the inflight snacks! I'm flying with you guys on 2/28! #JVMChat,2,[]
"@JetBlue glitches on website re: Flight Booking Problems travel &amp; checking in. Nothing between ur site &amp; the airport was communicated, it was a nightmare.",0,[]
@JetBlue as much i have paid in fees. Plus hotel and food because of your changes i could had flown with a more reliable airline #no2jetblue,0,['in-flight experience']
@JetBlue please provide me your direct email for me to explain.,0,[]
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Greenfield Daily Reporter http://t.co/LM3opxkxch,1,[]
@USAirways we were moved to a delta direct. Thank you for the accommodations!,2,[]
@USAirways shout out to Cathy at the Vegas airport check-in for hooking us up!,1,[]
@USAirways ok...i know doors close ~10 minutes before takeoff. stop telling me my flight will leave in 20 minutes when we haven't boarded.,0,[]
@USAirways I finally got through on the phone after a 2 hour wait time.,0,[]
"@USAirways ur ""response"" was: my ""inconvenience was of no matter."" U wanted me sit for 3 xtra nights in the city w/out comp! #donotflyusair",0,[]
@USAirways did you know that suicide is the second leading cause of death among teens 10-24,1,[]
@USAirways that is certainly not the impression she's under.,1,[]
@USAirways - been standing at the gate for 45 min trying to go standby bc I will miss my connection. No help! Do NOT fly US AIRWAYS!,0,['customer service']
"@USAirways Forget reservations. Thank you to the great leadership at your company, I've Cancelled Flighted my flight. Once again, thank you.",0,['flight delays']
.@USAirways I did but the more eyes I have looking for Pandu the better chance I have of bringing him home.,0,[]
"@USAirways 167 minutes?  ""Im not trained in that"". Cmon. Can't you do better than that?",0,[]
"@USAirways to my legal last name. So it's not technically a name change,
I just used the wrong name",1,[]
@usairways Is it possible to Cancelled Flight my reservation online?,1,['flight delays']
"@USAirways Thank you, although we're using our miles from our card and Flight Booking Problems companion tickets which can only be booked over the phone.",1,['loyalty programs']
@USAirways So frustrating because I still have not gotten them back. Why my bag was sent to NY is a mystery!  Shame on me this time!,0,[]
@USAirways haha no worries you guys are the best!  +1 for spelling my name correctly,2,[]
@USAirways I keep getting hung up on. PLEASE respond so I can book a ticket with you. I won't be able to buy one unless I speak to someone!,0,[]
@USAirways Your policy needs a serious revision for babies.  Fortunately I have choices and choose @Southwest from here on out.,0,[]
@USAirways There is no reFlight Booking Problems the event I'm flying to attend. Waiting for jetway driver??? STILL ON TARMAC???,0,[]
@USAirways knows customer service!! Thank you for starting our 2 week vacay on an amazing note! Thank you sarita!!!,2,['customer service']
@USAirways well then that is a horrible flaw in your system. 2 hours in the past day I've wasted. I've got a job &amp; family this is crazy,0,[]
@USAirways pilot forgets to show up to work and Ricky J (gate agent) gives customers attitude. #usairwaysfail,0,[]
@USAirways yes but again valuable time has been lost,0,['baggage handling']
@USAirways The help/complaint forms on the website can be used only if the matter applies to an actual ticketed flight,1,['customer service']
@USAirways No I was there 12 hrs early! Send me an email to share my experience You don't want this blasting here.,0,"['on-time performance', 'in-flight experience']"
"@USAirways yeah I know that but that doesn't get me my money back does it, everytime I fly with you something bad happens.",0,[]
@USAirways Please hold flight US 639 in Phoenix! I'm a weary traveler stuck on another flight because the tarmac is having issues!,0,[]
@USAirways #DividendRewards Urgently need to speak with a CS rep. My 50K miles havent shown &amp; I've fulfilled all reqs. Flight Booking Problems flights today,0,['loyalty programs']
@USAirways On hold for going on 40 minutes after spending 10 hours delayed in Denver cause of a broken plane. Thanks guys.,0,"['flight delays', 'on-time performance']"
@USAirways is it ok for a flight attendant to talk nasty about passengers while they go get drinks by the restroom? I was shocked listening,0,[]
"Too little, too Late Flight. You suck RT @USAirways: @mitchsunderland Oh no, Mitchell. Our agents are happy to offer you available options.",0,['on-time performance']
@USAirways I have submitted my request. I would appreciate a call by 9am eastern. Thank you.,1,[]
@USAirways but question :  if the downgrade include losing first class do you get money back ? http://t.co/LfT7QD23Sy,1,[]
"@USAirways Your ""moveup"" policy really sucks. United has a 24 hour policy for this with status. I was wanting to move up from 5am to 7am...",0,[]
@USAirways I am good. I just did not understand the terminology.  but the merger brings new verbiage,1,[]
@USAirways New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/WbhbljJkS7,1,[]
@USAirways I want to speak with someone immediately. I am shaking with rage. I offered to hate check my bag and Derrick bussey treated me,0,[]
"@USAirways hi guys, do you have a general enquires email address please? Thanks David.",1,[]
@USAirways Don't blame it on weather. Rep at counter cost me entire day - not weather.  Printed Boarding Pass too Late Flight. #TakeResponsibility,0,"['on-time performance', 'pricing']"
@USAirways US 728/Feb 21 Hour 6 on plane when US Airways representative Kim Y enters deteriorating picture. Unhelpful with no assurances.,0,['customer service']
@USAirways thanks but the bags are only 10% of what went wrong. 22 hours from DCA to SAN when there were no weather issues is not acceptable,0,[]
@USAirways is charging me $200 to NOT take my flight. Lol. That is the last time I fly with them.,0,[]
"@usairways Row 16, flight 634 today if you're looking for specifics! I can run to Home Depot for the WD40 you if you need.",0,[]
@USAirways why let passengers on board when there was an issue? Over an hour &amp; the pilot doesn't know when we'll leave.,0,[]
@USAirways is the absolute worst airline. 13 women were inconvenienced due to maintenance issues. Stuck all over- no care given.,0,[]
@USAirways lots of fun to be removed from top of a list and manually readded to the bottom thanks to club agents. Thanks a lot Asha at DCA.,0,[]
@USAirways nice try at the gate making traveler after traveler put bags in the size guide because you oversold.  Sorry #minefits,0,[]
@USAirways 603 &amp; 2705 DFW to PSP thank you!,2,[]
@USAirways Will you pick up your phone then?,1,[]
@USAirways website isnt working and I cant talk to any1 on the phone to check flight status out of dfw. Roads are awful and cant get there,0,[]
@USAirways congrats on treating your customers the worst way possible. I know plenty of other ppl who have had horrible experience w you too,0,['in-flight experience']
"@USAirways Going to Manchester, UK now i'm going to miss a wedding. You going to rebook that too? Why have you chosen to Cancelled Flight my flight??",0,['flight delays']
@USAirways @AmericanAir ok the app doesn't seem to be working. just use the mobile site... http://t.co/4kLfywwMq1,0,[]
"@USAirways 8 hour delay pho-mia, your airline is bad and getting worse, Foolish for american to merge.  You treat your customers like crap",0,"['flight delays', 'on-time performance']"
@USAirways no my flight plans have been delayed until tuesday due to your computer crash,0,"['flight delays', 'on-time performance', 'safety']"
@USAirways couldn't be more thankful to your #orf and #dca crews on the ground and in the air today for help with a sick kid and a lost bag!,2,"['baggage handling', 'customer service']"
@USAirways will all flights out of DFW be Cancelled Flightled today?,1,['flight delays']
@USAirways I'm supposed to fly through Dallas. Can you help me get a new itinerary?,1,['customer service']
"@USAirways: I relied on US Airways, and that was my mistake. Awful customer experience.",0,['in-flight experience']
"@USAirways. On hold 2hrs after my flight was Cancelled Flightled &amp; ""Anthony"" was beyond rude and not helpful! @AmericanAir they're weighing you down.",0,"['flight delays', 'customer service']"
@USAirways is alright with me. Please give Scott F at BDL a bonus for excellent customer service,2,['customer service']
"@USAirways I'm referring to email like this.  Just tell people when they GET the upgrade. Otherwise, we know already. http://t.co/N8UvCLMADA",1,[]
@USAirways sure knows how to pamper customers they strand abroad. #badcustomerservice #fend4yourself #youareonyourown http://t.co/Pw1eudlcZg,0,['customer service']
"That's not the case.. They sent me a email with a link, I'll show you.. @USAirways http://t.co/hb799CCo0t",1,[]
"@USAirways as the employee responsible for social media content, yes u probably do care however the actions from last night say otherwise",0,[]
@USAirways What a mess caused by the computer systems. Flight 719 in 3 hours Late Flight and now no gate for us. Est 26 min wait.,0,['on-time performance']
@USAirways you guys should be nice and just give your routes to jet blue and southwest.  At least they treat their customers properly.,0,[]
@USAirways I can legitimately say that I would have rather driven cross country than flown on US Airways.,0,[]
"@USAirways @PDQuigley any progress? Good luck, Patrick!",1,[]
"@USAirways @landonschott he's fine, he really likes picking his own seat....",2,[]
@USAirways got this message on your site to call about my flight - just gave up after being on hold for 3 HOURS! http://t.co/5cDX2ROAE6,0,[]
@USAirways does anyone from your airline know how to do their job?,0,[]
@USAirways I made a reservation online but I didn't receive any confirmation email. My bank said the transaction went through. Can u help?,0,['customer service']
"@USAirways - you kind of screwed my day up, at least it was outbound, but you did save it by stranding me in a @RenHotels @MarriottRewards",0,['loyalty programs']
@USairways Since I am a loyal USAir customer I am sure that they will make this up to me-right now I want to get home &amp; back to work.,2,[]
@USAirways you're really fudgin up with all these delays 😡 #justwantmybed,0,"['flight delays', 'on-time performance']"
"@USAirways - Janet &amp; my DEN-PHL  flight Cancelled Flightled Saturday, USAIR rescheduled automatically &amp; notified us by email at no additional cost.",2,"['flight delays', 'pricing']"
"@USAirways after 2 hrs of trying to reach real human, finally did and been on hold for 1:36 hrs for out of synch reservation.",0,[]
@USAirways why the hell did you overbook a plane when you knew people actually had seat assignments. #inept #uncaring #piss poorplanning,0,[]
@USAirways Southern Hospitality luggage delivery service from SAV is AWFUL. Great @ delivering empty promises but not luggage #8hrs&amp;waiting,0,"['baggage handling', 'customer service']"
@USAirways @PHLAirport we don't control your stupidity in not having room to have a plane come in. You better not mess with us now.,0,[]
"@USAirways how is it that the airport (DCA) and the airline mess up our flights, but also will not cover our hotel costs? At DCA for 5hrs...",0,['pricing']
"@USAirways @AmericanAir major issues getting out of Boston, but your crew has been exceptional. Let's see how things roll out in Philly.",2,[]
"@USAirways   US AIRWAYS DON'T CARE FOR CUSTOMERS. Worst experience today with US airways.. Myself, wife and toddler",0,['in-flight experience']
@USAirways @AmericanAir Not providing pilots for your flights: is this a new feature of your merger? #efficencies,0,[]
@USAirways over two hours on hold to talk to an agent..then it disconnects me.  been trying for two days! Wtf! Hire some CSRs u make $ now,0,[]
@USAirways flight 2120. Please get us a flight plan already. How is this an issue in 21st century?,0,[]
@USAirways hire smarter IT people if your systems keep crashing instead of some of the mooks you man some of these airports with. #goDelta,0,['safety']
@USAirways you guys have to be the worst. We are flying into Philadelphia and have only two jetways available for an on time plane.#pisspoor,0,['on-time performance']
"@USAirways That's 1h 10m waiting to get my bag, 1h40m of flight delays, plus the 2hrs of delay I had on the way out. Never flying you again.",0,"['flight delays', 'on-time performance']"
@USAirways ...was Cancelled Flightled and now I need to locate my baggage,0,"['flight delays', 'baggage handling']"
@USAirways printer problems causing us to sit on the runway for 45 mins. Get it together.,0,[]
@USAirways after a crappy flight due to delays and rude staff members I'm happy to report after paying $25 to check my luggage it's ruined,0,"['flight delays', 'on-time performance', 'baggage handling']"
@USAirways please keep Emily at you gso airport ticketing on staff she is amazing,2,[]
@USAirways what's the deal with the flight computer network?,0,[]
@USAirways No flights out of Philly because of system wide tech issue.   @CBSPhilly,0,[]
@USAirways Huge system problems at DCA.Manual check in; flight boarded but sitting at gate due to system issues. Frustrated Chairman member,0,[]
@USAirways i have been tryng to rsrv a flight over the phone over the past 4 days and keep getting an automated message to call back?!?!?!,0,[]
@USAirways on plane from BOS to CLT for 60 mins. Still at gate. Crew says system-wide computers preventing paperwork. Any info you can give?,0,[]
@USAirways glad people can put their coats in the storage area though. It would be super unfortunate to leave those on the floor,1,[]
@USAirways No I need the corporate office number please as that is who is dealing with this for me. It's a 480 number.,1,[]
@USAirways when do we get our baggages? @usaireays 699 LA to RDU http://t.co/vU5lBZXtRX,0,['baggage handling']
@USAirways I tried reaching out to you guys I'm running out time and patience I just want my flight to be honor and I want a confirmation!,0,[]
@USAirways Do you have Bereavement discount on airfare as my grandfather just passed and need to attend his funeral this week.,1,['pricing']
@USAirways the ads on your phone systems when waiting for a rep is the most annoying thing ever especially when waiting for over 10 mins...,0,[]
"@USAirways ""We can't help you. We don't put people up in hotels when you miss a flight it's against policy.""",0,['customer service']
@USAirways more like USDELAY-ways. Another long 'paperwork' reLate Flightd delay - Friday in Charlotte. Today in Philly. #letsgoalready,0,"['flight delays', 'on-time performance']"
@USAirways your customer service at CLT is terrible!!! My flight was delayed from JFK for 2 hours!  Get to CLT to horrid customer service!,0,"['flight delays', 'on-time performance', 'customer service']"
"@USAirways flight 2022 out of Phil, no update and was supposed to leave 15 minutes ago.  Sitting in airport, wondering#irritated",0,[]
@USAirways 3818 delayed. blue skies all over. #whyisusairALWAYSDELAYED???,0,"['flight delays', 'on-time performance']"
@USAirways yesterday we were delayed for SIX hours w/lil to NO explanation we paid LOTS of $$ 2 fly w/u &amp; this is how u treat ur customers?,0,"['flight delays', 'on-time performance']"
@USAirways 2nd plane forced to get off due to mech and wait for 3rd need housing and meals in STT need help b4 we arrive at STT please,0,['customer service']
@USAirways I need an actual person in customer relations for a refund. What # can I call? I will dispute this charge on my credit card.,0,[]
"@USAirways @ClaudOakeshott don't need this link, after getting a person u now say u don't know where bags are. Lost on a nonstop phx to jfk.",0,['baggage handling']
"@USAirways got transf. to Dividend Miles...need to change flight.  Grandma just passed, need to change ticket ASAP. Update on wait time?",1,['loyalty programs']
"@USAirways Cancelled Flightled flight this AM. There was avail flight to PHL today u said was sold out. I had to buy 2nd ticket, u need to refund me.",0,['flight delays']
@USAirways spent 1.5 hours in line trying to get on a flight home tonight only for it to be Cancelled Flightled an hour Late Flightr. Not even snowing at DCA,0,"['flight delays', 'on-time performance']"
@USAirways care to elaborate on why CHA to DCA is Cancelled Flightled this evening?,0,['flight delays']
@USAirways would love it if you could get my wife home sometime soon - she has been stuck in Orlando and now stuck in philly for too long,0,[]
@USAirways final count 3 hours 24 minutes on hold to be told I need to log in to U.S. Airways website and there was nothing else to be done,0,[]
@USAirways on hold 2 hours 54 minutes. What's going on?,0,[]
@USAirways NOW they're not even accepting calls AT ALL! Come on.,0,[]
@USAirways WORST customer service ever!!!,0,['customer service']
@USAirways there is no extreme weather in Miami. Pick up the phone. Hire more people.,0,[]
@USAirways @British_Airways three hour flight delay. On the phone for 45min and counting.,0,"['flight delays', 'on-time performance']"
"@USAirways, I know you're dealing with the weather, but @PHLAirport is a hot mess. Pls send reinforcements",0,[]
@USAirways am 2. 1/2 hours from airport sure would like to talk to someone,1,[]
@USAirways using all of my monthly minute on hold with you assholes,0,[]
@USAirways I packed a carry on for a reason. Thanks for making me check it. I hoped for better customer service in CLE also. #nothappy,0,['customer service']
@USAirways I waited customer service 32 minutes on the phone w/o response. Had to hung up in the end since my battery died due to waiting!,0,['customer service']
@USAirways have had a medical issue Late Flight yesterday and need to change my flight today been on hold for an hour and still not through,0,['on-time performance']
@USAirways how is it possible that you don't have a call back service? An automated message telling us to call back Late Flightr is so unhelpful.,0,"['on-time performance', 'customer service']"
@USAirways i want an Icecream baby...,1,[]
"@USAirways @AmericanAir Almost half hour on hold.  My cell phone battery is dying.  Thanks for your loyalty from a ""Platinum"" member",0,['loyalty programs']
@USAirways And the lies continue. Just waited another hr to get boarding passes for flight supposedly created today which is now Cancelled Flightled?!,0,['flight delays']
@USAirways Thank you glad to be home. There were lots of delays with the plane and flight crew didn't show up. It was very frustrating.,0,"['flight delays', 'on-time performance']"
@USAirways how do I reserve my seat on the AA flight I transfer to from ORD to EVV?,1,[]
@USAirways took me 4+ hours to book flights yesterday due to system errors between you and @AmericanAir. paid $320 extra due to time lapse,0,[]
@USAirways XNA has TSA Precheck! Would be nice if your system knew that.,0,[]
@USAirways 4 hours on hold to change a Cancelled Flightled flight. Completely unacceptable!!!,0,['flight delays']
"@USAirways @AmericanAir Suggestions , been on hold 2 hrs for flight that is now about to pass departure...Dealing w ny weather, need change",0,[]
@USAirways claims flight Cancelled Flighted due to weather at destination but Delta has not Cancelled Flighted flight on same route.,0,['flight delays']
@USAirways duh on baggage claim 2 more hours and counting .. Flights 622 &amp; 1898 http://t.co/DkZl57uPQI,0,['baggage handling']
"@USAirways Why is my ""first available"" flight for me now Tuesday but a flight today  that is ""booked ""#flt 755 available to buy online?",0,[]
@USAirways @nburnside26 Well if you really didn't like them then she would be on an airplane. #FIOUSAirways 💁,0,[]
@USAirways Charlotte Staff needs prayer....disappointed in response to mishaps ......lotttttttt of pissed off people here!!!!,0,[]
@USAirways I was on hold for 2 hours and still no answer. Is this really how you run your business? http://t.co/P8xFhq4kps,0,[]
"@USAirways its fine. 

Just wondering where my money went...",0,[]
@USAirways Delays due to faulty engine light. Great work guys. Coming up on 2 hrs sitting on the plane #WorstAirlineInAmerica,0,"['flight delays', 'on-time performance']"
@USAirways is flt 680 en route to DCA or BWI after diverting to RDU. Your phone service  sucks and your website is conflicting.,0,"['flight delays', 'customer service']"
@USAirways My brother &amp; his family stranded in CLT tonight bc gate E36 agent wouldn't hold plane for two minutes. Now driving in bad weather,0,[]
@USAirways understood. It simply feels as if the staff is not being entirely truthful about the situation.,0,[]
@USAirways you can send my luggage to my house👋,0,['baggage handling']
@USAirways  and now I'm going to miss my G'ma's Memorial because I didn't #FlyDelta.,0,[]
"@USAirways @usairways -Really? U land me in Philly 1.5 hours before my flight, wait 1.5 hours behind a plane you got stuck,",0,[]
@USAirways JUST LANDED flight 545. Any chance of making flight 5530 Phoenix to AUS,1,[]
@USAirways hell is terrible gate agents. And a three hour wait at the gate.,0,[]
@USAirways nervous for flight tomrw out of key west not friendly customer service,0,['customer service']
"@USAirways call dropped &amp; no call back...another 45min-hour for another rep. The worst CS ever, online, by phone &amp; in person.",0,[]
"@USAirways AND my rebooked flt isn't until Monday??  AND I don't get a voucher for a hotel?!  Never again, US airways.",0,[]
@USAirways i hope i get the opportunity to join the team with this job opening!,2,[]
@USAirways thank you! You have always been so good to me. I will follow up.,2,[]
@USAirways ...be found when he checks in. Now no info. Please DM me and help me fix this NOW. (3/3),0,['customer service']
@USAirways- can you tell me what the policy is for preboarding with small children? Is that still a thing?,0,[]
@USAirways haven't eaten all day either so lemme get that CC# so I can buy a burger across from the terminal.  #DoBetter @UsAirwaysSuck,0,[]
@USAirways is the 7th circle of hell right after the dmv. #noshadetothedmv,0,[]
@USAirways thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.  #DoBetter,0,[]
@USAirways #SOS WHERE IS MY BAG ?,0,[]
@USAirways Look at that. The flight I have been trying to book for 3 days is gone. I guess someone got through. Thanks! Keep up the #Failing,0,[]
@USAirways seems to be the only airline without a dedicated line for status members,0,[]
@usairways I've been on hold for approaching 2 hrs for an issue when I changed my ticket online. Frustrating.,0,[]
@USAirways a big thanks to the gate agent flt5127..keeping us informed of the delay#greatcustomerservice,2,"['flight delays', 'on-time performance', 'customer service']"
"@USAirways I don't want a reservation change, just adding a service. Am going public with this to get help.",0,['customer service']
"@USAirways Also, get excited, because he's going to be unable to contact you all from his destination, so you get to talk to me.",0,[]
"@USAirways It's pretty hilarious that you want @SweetingR to finish his awful experience before doing something. Make it right, now.",0,['in-flight experience']
@USAirways but in the meantime I'll be sleeping on a park bench on dadeland st.  Thanks guys!,0,[]
@USAirways Can you tell me why I waited 90 mins and then was charged the $25 phone change fee even tho I wasn't allow to make change online?,0,[]
"@USAirways Made about 30 calls to USAir today to merge of AAdvantage, Dividend Miles. Each time, says call back Late Flightr. #30timesenough",0,"['on-time performance', 'loyalty programs']"
"@USAirways literally the worst flying experience of my life, and I have flown a lot",0,['in-flight experience']
@USAirways me too!,2,[]
@USAirways yes I did thank you! They did a great job turning the flight in jan !,2,[]
"@USAirways Good info, but am already signed up for all options.  None of which sound like they applied to the 'missing' emails.",0,[]
"@USAirways Nightmarish customer service. Further to that, as an elite member, I'm appalled.",0,['customer service']
@USAirways I have never been given a number for elite for usair. Only AA. I waited for 3 hours for an answer and by then my seat was gone.,0,[]
@USAirways have checked all day.  CHO needs added.  Please evaluate.,0,[]
@USAirways it's painful being on hold to you!! Really 25 minutes to change a flight!! http://t.co/ocqk0JFXuA,0,[]
"@USAirways Batting 1.000! Four flights in a month, all four delayed!",0,"['flight delays', 'on-time performance']"
@USAirways I am just trying to establish what your policy is. Thanks!,1,[]
@USAirways sure did. I have carried this bag on numerous times on the same style plane. Planning accordingly apparently accounts for nothing,1,[]
@USAirways Call volumes are high so the best answer is to hang up on me?,0,[]
@USAirways i got through and am able to switch my flight with no charge. Thank you,2,[]
@USAirways how can i get ahold of a reservations supervisor?,1,[]
@USAirways no you not sorry. I am trying 2 add a day 2 my vacation but there is a $200 charge just 2 change flights,0,[]
"@USAirways the two women workng PHL bag check term C @ 11:30 ET should be fired for being rude, pushy and treating customers with disrespect",0,[]
@AndrewFallis same here! On hold for an hour &amp; then told @USAirways has done all it is willing to- which was apologize. #stillnotonmyflight,0,[]
"@nrhodes85 isn't it funny that @USAirways just apologizes, but doesn't actually take steps 2 go above &amp; beyond for customers? #NotImpressed",0,[]
@USAirways can I get a free mimosa to compensate my flight delay (yet again) thx,0,"['flight delays', 'on-time performance']"
@USAirways can I book using some sort of breavement program? I need to get home for my pops funeral,1,[]
@USAirways made it.. Never ran so fast in my life,1,[]
@USAirways suppose I need to tweet everyone how horrible your airline is for you to take notice. Let me try that route.,0,[]
@USAirways it would be nice to just pull up to the gate. Still sitting here,0,[]
@usairways app is the worst one for airlines. Can't do anything once your original flight time has gone by. Useless.,0,[]
"@USAirways And also, it's great that you tweet @ complainers, but what about the in-person help when I need it? Robyn F. in Manch = useless.",0,['customer service']
@USAirways on flight 1839 waiting for weight and balance info for the past 30 minutes!!!,0,[]
.@USAirways I rebooked myself - but Cancelled Flighting flight because crew expired after boarding is unacceptable. You started delaying at 1:30pm.,0,"['flight delays', 'on-time performance']"
@USAirways I have been on three planes for flight 1907 and still haven't left the ground BAD SERVICE #sad,0,['customer service']
@USAirways we already spoke to someone several times about the matter and no one is sympathetic or will fly us home early complimentary.,0,['on-time performance']
"@USAirways DCA-&gt;HPN, u r prof hostage takers.We stood on bus 2 plane for 25 min,now sitting on plane with no mvmt &amp; 1 announcement 4 &gt; hour!",0,[]
@USAirways I miss you too. Work has taken me out of Philly. I’ve been on flight 1776 from BOS —&gt; PHL so many times I should have a res. seat,2,[]
@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND,0,['pricing']
@USAirways still waiting on a response,0,[]
@USAirways Is $99 companion ticket benefit of Premier World MasterCard still limited to USAirways flights or do AA now qualify as well?,1,[]
@USAirways over an hour now and still no one at the Yuma counter,0,[]
"THE END: RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir. You should join us: http://t.co/NBpCJCpEW9",1,[]
"@USAirways #success made flight , please thank the crew of 556 great time recovery",2,[]
@USAirways 1917. Still sitting here. Feels badly handled.,0,[]
@USAirways thank you,2,[]
@USAirways we on on the flight from phf to clt. At the terminal but can't get off plane yet. Need to get on iah flight.,0,[]
@USAirways on flight # 556 delayed#connection help for flight # 561 # help via email,0,"['flight delays', 'on-time performance', 'customer service']"
"@USAirways I'm delayed in TYS #5015, likely gonna miss my connection in CLT to CUN. Gotta get there today. Can you help me?",0,"['flight delays', 'on-time performance', 'customer service']"
@USAirways I paid for my seat.  I expect to be able to use my full seat,0,[]
@USAirways cardholder is flying.  We both have us airways and advantage cards which is more frustrating.,0,[]
@USAirways I waited on hold for too long. I shouldn't have to wait on hold forever when I never received a confirm. in the 1st place #help,0,['customer service']
@USAirways #flight4592 LET US OFF THIS PLANE!!!  please go to a gate.  This is absurd.,0,[]
@USAirways really!??,1,[]
@USAirways yup 1:34 minutes was my limit of waiting on hold so thanks for nothing,0,[]
@USAirways landed safely everything worked out.,2,[]
@USAirways you used to have an evening flight DCA-DSM and an early AM return. Now it's middle of the work day for both. Inconvenient.,0,['on-time performance']
@USAirways I have been doing that all day. Can't find my bag anywhere bc they're saying it was never scanned &amp; technically never left LAX.,0,[]
"@USAirways Joined Silver Preferred because I heard customer service was so great, pity I was misguided.",0,['customer service']
@USAirways had 2 Cancelled Flight my trip to LA bc weather @SouthwestAir was easy but US air is making me pay $200 to use the credit. Never again,0,['flight delays']
"@USAirways Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour &amp; a half? I'd like an answer.",0,"['flight delays', 'on-time performance']"
@USAirways that wasn’t my Q but thanks. Wondering why you’re the only ones. I disguised yours to not call you out. ;) http://t.co/uH6UwuOSC0,0,[]
"@USAirways the least comforting thing from your pilot after sitting on a stationary plane for 3 hours is ""I don't really know what happened""",0,['in-flight experience']
"@usairways I am sure you are sincere in your apology, its disappointing from a customer perspective when you want loyal customers #options",0,[]
"@USAirways do families no longer get early boarding with young kids?  American, your new parent, gives it to us...",0,['on-time performance']
@USAirways thanks for crappy hotel with no food and a taxi bill followed by being on standby for your Cancelled Flightlation. #USAirways,0,"['flight delays', 'in-flight experience']"
"@USAirways through, can you confirm that I haven't been charged?",1,[]
"@USAirways YOU ARE AMAZING!!! FOLLOW ME BACK, PLEASE!!!🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",2,[]
@USAirways I recently moved and got a new license and when I booked my flight a months ago I used my old license do I need to change that?,1,[]
@USAirways what is policy on changing flight to different dates once your flight has been delayed?,0,"['flight delays', 'on-time performance']"
@USAirways I just checked in online for tomorrow's flight - thought I should get auto upgrade? (Already got the email saying no seats),1,[]
@USAirways @BohnJai they lost my bag @PHL baggage handlers broke open my bag and stole my camera,0,['baggage handling']
"@USAirways tell them to get on that, please.",0,[]
"@USAirways @AmericanAir @SVLLINDIA provides you the best logistics experience for people all over India.
#Mumbai #Surat #NaviMumbai",2,['in-flight experience']
Thanks. “@USAirways: @fispahani Weather disruptions have caused some of our crew to run Late Flight. We're sorry for the delay to your flight.”,0,"['flight delays', 'on-time performance']"
@USAirways disappointment? Making own arrangements for me &amp; my sleeping toddler with zero assistance from USAir is maddening.,0,['customer service']
"@USAirways this day has been a disaster, rude employees, no help &amp; now no hotel. not flying with you again &amp; I fly ALOT! Dallas=raise=now!",0,['customer service']
"@USAirways I absolutely knew you would try to blame weather to deny us vouchers in Phoenix. Totally false, was a crew issue.",0,[]
"@USAirways that link leads to a website that won't open on a cell phone.  Good job, shocking that your airline is folding.",0,[]
@USAirways she just did but really how drunk does someone have to be before you stop serving them,0,[]
@USAirways Shout out to the red-headed gate agent for flt 3389 from DCA to CHS at 7:10 tonight. Didn't get her name but she was great!,2,[]
@USAirways Only the JFK baggage office is open to help re-book all of us on Cancelled Flightled flight 3121 to DCA. Shameful.,0,"['flight delays', 'baggage handling', 'customer service']"
@USAirways @noltnancy What will be is a what may be...what is...sucks. #fail,0,[]
@USAirways on hold for 1:23. All because they won't let me use a companion voucher online http://t.co/DPhQRgkdoA,0,[]
@USAirways I've been sitting in the Charlotte airport for 4 hours. Waited for crew and now maintenance.  #NeverAgain,0,[]
@USAirways Commitment to excellence is 2b praised. Can get you to the wrong city 2 days Late Flight or the right one 3 days Late Flight. #customerservice,0,"['on-time performance', 'customer service']"
@USAirways 2 and a half hours on hold... Hope it feels good to be a steaming pile of shit.  @AmericanAir paid far too much for you.,0,[]
"@USAirways  redeemed themselves!  Flight out at 7:44!!! Had to call and negotiate,  but thank the Lord I'm heading home!!!!!",0,[]
@USAirways They're all reservations numbers and none are in Hungary. And my phone not working here. You make it too difficult.,0,[]
"@USAirways I will be traveling from LAX to CLT to HTS, I have been rebooked for tomorrow due to the travel advisory.",1,[]
@USAirways how are you even still in business? i have been trying to call for hours. this is pathetic.,0,[]
@USAirways Sending thanks to employee Freddie in PHL Admiral Club A East for allowing me to give a day pass to my sibling stuck there today.,2,[]
@USAirways Please staff your flights approproately. Our entire flight is delayed because FA isnt here. I shouldnt have left Delta...,0,"['flight delays', 'on-time performance']"
