tweet,sentiment,aspects
"@USAirways very disappointed I wasn't ""allowed"" to change seats after checking in early online for a flight tomorrow morning.",negative,"['on-time performance', 'in-flight experience']"
@USAirways yes I can pay out of pocket that us not helping me for loosing my first class ticket to coach.   I want resolution or a comp,negative,['customer service']
"@USAirways Frustrating days!No flights home, changed airlines. Thank you PHL USAirway employees &amp; @united for help getting me back to IAH.",positive,['customer service']
@USAirways flight 4524 delayed for 2 hours for a deadhead crew.  Lets make 150 paying customers wait ...that is great service #USAirways,negative,"['flight delays', 'on-time performance', 'customer service']"
@USAirways I've been on hold for over 90 minutes... There's a lack of quality service here.  Nobody cares that I hate your shitty airline.,negative,['customer service']
"@USAirways stranded @Ernie_Vigil Phoenix w/ broken foot.  Both my flights f'd, Sunday for ""sickcrew"".  Cancelled Flighted my mechanics flight today.",negative,['flight delays']
"@USAirways wont waive fees for flight Cancelled Flightlation due to #neptune To use credit, $200 fee. Couldnt reach destination @BostonBBB #notmyfault",negative,['flight delays']
@USAirways Feeling helpless at Tanpa airport. How can I talk to someone. Flight delayed 4 times. Need help. Missed connections will be prob,negative,"['flight delays', 'on-time performance', 'customer service']"
@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice,negative,"['flight delays', 'customer service']"
"@USAirways  If you can waive a fee at time of Cancelled Flightation, you CAN WAIVE IT AT A FUTURE DATE! #usairways #ripoff #poorcustomerservice",negative,"['flight delays', 'customer service']"
@USAirways flight #654 sitting at JFK with delays for 3-1/2 hrs! No employees to load bags? #terrible,negative,['flight delays']
@USAirways I have been rebooked but It has been handled very unprofessionally. Cancelled Flightations happen but the disorganization is uncalled for.,negative,['flight delays']
"@USAirways I have now called 12 times in the last three days. That's unacceptable. I'm willing to wait on hold, but that's not an option.",negative,['flight delays']
"@USAirways I've been on hold for over 2 hours. Need to re-book a flight, please help.",negative,['customer service']
"@usairways It was 9º, and some of us had left coats in our luggage in anticipation of cramped overhead bins :|",negative,['baggage handling']
@USAirways can I get free wifi since the flight 1808 was Cancelled Flightled?,negative,['flight delays']
@USAirways was rebooked but sucked big time. Crappy layover. Customer service very sub-par.,negative,['customer service']
@USAirways I would be on my way but   wether has delayed yet again.. Love the Charlotte ice storm!!  Good luck with mad customers,negative,"['flight delays', 'on-time performance']"
@USAirways Please staff your flights approproately. Our entire flight is delayed because FA isnt here. I shouldnt have left Delta...,negative,"['flight delays', 'on-time performance']"
@USAirways  you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days. @USAirways #neveragain,negative,['flight delays']
@USAirways I just think if I am staying w your airline &amp; rescheduling a flight I shouldn't absorb a fee that is the cost of 1/2 my flight,negative,['pricing']
@usairways I’m cool with weather delays etc. But lying and deceiving passengers to keep them from changing is reprehensible. #yousuck,negative,['flight delays']
"@usairways I just want to get home before Wednesday... Joke is over, 50hrs of Cancelled Flightlations and delays is enough!",negative,['flight delays']
"@USAirways The airline is embarrassing itself. I get that bad weather isn't your fault, but your response to it couldn't have been worse.",negative,['customer service']
@USAirways 2.5 hours Late Flightr and the flight has been Cancelled Flightled. You gotta work on your internal communication skills.,negative,"['flight delays', 'on-time performance']"
"@USAirways had a horrible experience flying from Montego Bay to Philadelphia on 2/11. $125 2check a golf bag, constant selling in-flight",negative,['in-flight experience']
"@usairways told no gates open at #ORD, needed to wait 20mins. Still waiting after about 4 mins.",negative,['flight delays']
@USAirways thanks Travis at PHL A East checkin for knowing baggage policies. Skis &amp; boots count as 1. Teach your mgr who didn't know,positive,['baggage handling']
@usairways Thx for responding :) When bags came there was mad rush towards end of jetway—why not just put thru baggage claim?,negative,['baggage handling']
@USAirways @AmericanAir  we are on us/aa flight 4443.We  arrived at dca at 2:12. Waiting on our gate (33)for apx an hr now. No update?,negative,['flight delays']
@USAirways I had a rep 10 min in who said she couldn't help so transferred me to dividend miles customer service,negative,"['customer service', 'loyalty programs']"
@USAirways your customer service stinks. Trying to book a flight for hours now and keep getting hung up on. #usairwayssucks,negative,['customer service']
@USAirways we've (flight 4443) been sitting on the tarmac of dca for a while now waiting on a gate. Can we just use another gate?,negative,['flight delays']
@USAirways I hope flight 1855 is not being delayed because flight attendant didn't come to work! #nobackup,negative,"['flight delays', 'on-time performance']"
"@USAirways can you please DM me, my flight has been delayed going into CLT which will force me to miss my connection to LGA at 10:05pm",negative,"['flight delays', 'on-time performance']"
@USAirways also your employees were LESS then helpful when @Jack_Kairys was checking his bag. Two just left their desks completely (1/2),negative,['customer service']
@USAirways the phone number the gate gave me doesn't work either. What is your customer service phone number?,negative,['customer service']
"@USAirways never in my life have I dealt with such poor customer service, irresponsible staff and lack of care LGA-IAH day 2, baggage in NC?",negative,"['baggage handling', 'customer service']"
@USAirways unfortunately not. I think I watched it take off from the bus. Rebooked for a Late Flightr flight now #planestrainsandautomobiles,neutral,"['flight delays', 'on-time performance']"
@USAirways Waiting for my luggage on flight 1923. Is there a delay?,negative,"['flight delays', 'baggage handling']"
@USAirways will you please update your website with the most current flight status? And update your customer service phone # on @google thx,negative,['customer service']
@USAirways Flight Booking Problems a flight using credit from a previously Cancelled Flightled flight. Can't get thru on the phone and can't book online. Help please.,negative,"['flight delays', 'customer service']"
"@USAirways I want my money back. Now we're sitting on the runway. After a 2 hour delay, waiting for the baggage to begin loading.",negative,"['flight delays', 'baggage handling']"
@USAirways how is your gate agent gonna tell me my flight is on time when its 5 minutes past departure time and the previous flights plane..,negative,['on-time performance']
"@usairways and @AmericanAir  4 days of Cancelled Flightations, I have driven to 3 airports in 3 different states, spent more on gas than my flight.",negative,['flight delays']
@USAirways customer service at its finest,positive,['customer service']
@USAirways No speciifc email. 1500 character limit for complaints. Is AA/US customer complaints adopting the twitter model?,negative,['customer service']
@USAirways please hogs my next flight for me! I'm waiting on a bus to get me off one plane so I can run to the other. It leaves in two min!,negative,['flight delays']
.@USAirways we r rebooked. got conflicting info abt baggage. Y no extra plane batteries on hand? Y no comped admirals club for 9 hr wait?,negative,"['flight delays', 'baggage handling']"
@USAirways what is the baggage allowance on flights from Glasgow to the US?  Thanks,neutral,['baggage handling']
@USAirways — I had exceptional service on flight #403 from IND to PHX!!,positive,['customer service']
@USAirways Travelling from pwm to atl on Sunday That flight got Cancelled Flightled and my new flight is Cancelled Flightled and got disconnected when reFlight Booking Problems,negative,['flight delays']
@USAirways cust serv reps who are unable to change reservations in your system Check in unaware of Cancelled Flights that I got word on night before,negative,['flight delays']
@USAirways is there any way that you could hold flight 628 in CLT my husband is stuck in the security check line. flight scheduled for 1PM,neutral,['safety']
@USAirways missing my reservations due to a Cancelled Flightled flight. Make it right by giving me first class tomorrow. Make your customers happy.,negative,"['flight delays', 'baggage handling']"
@USAirways will my known traveler no. transfer over from @AmericanAir ? when I check in at t-24 as an AA elite I can get choice seats?,neutral,['in-flight experience']
@USAirways I booked a flight yesterday but didnt receive an email confirmation and I my dividends number isn't registering. Please help.,negative,['customer service']
@usairways #crew keeping safety top of mind in CLT. http://t.co/a0YoSJHZMc,positive,['safety']
"@USAirways &amp; there are seats together, they just have fees. Seems if I'm taking a 5am flight the least you can do is wave the $10.",negative,['in-flight experience']
@USAirways Just contaced EYEWITNESS NEWS about the ripoff the Cancelled Flighted now they want me to pay,negative,['flight delays']
@USAirways How can I change without penalty and not have to call customer service,neutral,['customer service']
@USAirways when I call it says y'all are too busy and to call back Late Flightr.  this is terrible customer service.  what will you do about it?,negative,"['flight delays', 'on-time performance', 'customer service']"
"@USAirways They charged me for a flight they Cancelled Flightled, unbelievable and unheard of",negative,['flight delays']
@USAirways I can't believe that you would refer me to a number no one seems to be getting through. Really? I need help ASAP!,negative,['customer service']
@USAirways hundreds of people in line and less than half the desks being manned at CLT. Help?,negative,['customer service']
@USAirways Why is there no contact email for customer complaints?,negative,['customer service']
"@USAirways Flight 2069 from JFK to Charlotte, then 3750 from Charlotte to Birmingham. 2 previous flights to HSV were Cancelled Flightled.",negative,['flight delays']
@USAirways still crickets from customer service.,negative,['customer service']
"@USAirways 
That is not an excuse to have such a poor website Flight Booking Problems options! My yearly vacation is about to fall through, ubetter do smth!",negative,['on-time performance']
@USAirways want to bump up my seet to first class for two Cancelled Flightlations in 24hrs?? what a joke,negative,['flight delays']
@USAirways no warm weather hubs means no Mexico for us.  And I can't go anywhere else since you lost my bags. I hope you attempt to rectify,negative,['baggage handling']
@USAirways thank you for blowing my vacation. Couldn't get me anywhere today to make my reservation and also lost 2 bags of mine!,negative,['baggage handling']
@USAirways and it still says it's on time on your website btw,negative,['on-time performance']
@USAirways your customer service is horrible,negative,['customer service']
@USAirways no we haven't because we've been in the same line at the service desk for an 1hr and 1/2 now in the same spot.,negative,['customer service']
"@USAirways on your website and on your boards at Logan it said it was on time, so we went through security and got to the gate (2)",neutral,"['on-time performance', 'safety']"
@USAirways I got up at 2 am for a 5 am flight from bos to Charlotte which I found was Cancelled Flightled once I got to the gate (1),negative,['flight delays']
@USAirways please give Tara G a pat on the back and praise.  She was very very helpful.  She is at PHL member lounge,positive,['customer service']
@USAirways  well its 11:45am and just got an email that my 11am flight is delayed-thats not right,negative,"['flight delays', 'on-time performance']"
"Yes, I filed a report in Atlanta. My bags are in Charlotte, NC. 24 hours Late Flightr and still can't find my luggage ... @USAirways",negative,"['flight delays', 'on-time performance', 'baggage handling']"
@USAirways can't even get on hold to wait to speak to someone-awesome,negative,['flight delays']
. @USAirways It's been Cancelled Flighted. Your SM response is slow.,negative,"['flight delays', 'customer service']"
"@USAirways I’ve had my flight Cancelled Flightled twice now, and after 5 minutes of automated questions, the phone just goes to a busy signal. Help?",negative,"['flight delays', 'customer service']"
@USAirways your service has been awful in Boston and I had to pay 25 extra dollars than I was supposed too I am very dissatisfied #mad,negative,['customer service']
"@USAirways we are on the 2pm flight FLL to PHL and then connection to MAN. However, with the delays we might miss it. Can we go earlier?",negative,['flight delays']
@AmericanAir why would I even consider continuing your point program when I received no perks or continued bad customer service? #senseless,negative,"['customer service', 'loyalty programs']"
@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,negative,['loyalty programs']
"@AmericanAir no thanks.  As I said, being denied miles that expired one week ago was the last drop for me; plan to avoid AA as possible.",negative,['loyalty programs']
"@AmericanAir sorry so Late Flight, responded to your DM.",negative,"['flight delays', 'on-time performance']"
"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today.",positive,['flight delays']
"@AmericanAir aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit Sunday. #nocareforcustomers",negative,"['customer service', 'loyalty programs']"
"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface",negative,['loyalty programs']
"@AmericanAir is the new 9:45 time confirmed or it may get Cancelled Flightled? Traveling with kids, need to be certain. Thx",neutral,['flight delays']
@AmericanAir 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund.,negative,"['flight delays', 'pricing']"
"@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest",negative,['customer service']
@americanair thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX,negative,['in-flight experience']
"@AmericanAir my flight got Cancelled Flightled from GRK to DFW, then to LEX for tomorrow and I need it rebooked.",neutral,['flight delays']
@AmericanAir Do you have any sort of live chat feature? We're in the UK right now and that call would cost us alot. :(,neutral,['pricing']
@AmericanAir I purchased Main Cabin XT for f-1571AUS. Flight was Cancelled Flightled and I was rescheduled on 1600 with regular seats. Credit?,negative,"['flight delays', 'in-flight experience']"
.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.,negative,['flight delays']
@AmericanAir r u serious?? 304min #delay with #AmericanAirlines #AA2444 #ohio - #dallas missed my connecting flight http://t.co/DNMsblzumr,negative,['flight delays']
"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous.",negative,['flight delays']
@AmericanAir What happens when you combine Top Chef &amp; the beauty of San Miguel de Allende. My Late Flightst food blog.  http://t.co/7t1rDRCRe6,neutral,"['flight delays', 'on-time performance', 'in-flight experience']"
@AmericanAir u r horrible.went online to Cancelled Flight flight-no button-4that.Called CS &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupNOHELP,neutral,"['flight delays', 'customer service']"
@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃,positive,['customer service']
@AmericanAir still waiting for a flight... I should get my money back,negative,['flight delays']
"“@AmericanAir: @Andrew_Wasila We're sorry you were uncomfortable, Andrew. What can we do for you?” SMA",negative,['in-flight experience']
@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life.,negative,['on-time performance']
"@AmericanAir Checked in on app since yesterday. Confirmed upgrade &amp; carry on, got to counter &amp; manager upgraded somebody else on my seat!",negative,['in-flight experience']
@AmericanAir Trying desperately to get my boyfriend booked on the same US Airways flight as myself for the same price. Can you help?,negative,"['customer service', 'pricing']"
@AmericanAir I have been on hold w/customer service line for 68 minutes.  This after I was on phone with an agent for 35 min b/f call droped,negative,['customer service']
"@AmericanAir i ordered it as i always do. But on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal.",negative,"['flight delays', 'on-time performance']"
@AmericanAir - Please find my bag!! In Singapore for three days already without my bag. Last known destination LAX Tag: 580815 Please help.,negative,['customer service']
"@AmericanAir
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag.",negative,"['baggage handling', 'customer service']"
"@AmericanAir delayed on the way to Puerto Rico and delayed on the way back to New York, this is disgraceful",negative,"['flight delays', 'on-time performance']"
"@AmericanAir Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican",negative,['loyalty programs']
@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take,negative,"['flight delays', 'in-flight experience', 'pricing']"
@AmericanAir they will just say dumb things to beat around the bush ! If you're flight Cancelled Flightled be prepared for no compassion from them,negative,['flight delays']
"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.",negative,['baggage handling']
@AmericanAir why am I continually getting put on hold by painfully inexperienced people when calling your Platinum desk?!,negative,['in-flight experience']
@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa,negative,['customer service']
"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",negative,['customer service']
@AmericanAir AND they Cancelled Flighted my flight and left me with no help to find a hotel to stay in. I slept in an airport for a night-_-,negative,"['flight delays', 'customer service']"
"@AmericanAir flight 1181 out of Vegas to DFW. Cancelled Flightled Sunday and Monday, no whammie today!",negative,['flight delays']
@AmericanAir my flight 386 from Jacksonville fl to Dallas is showing Cancelled Flightled. What is going on?  Am I rebooked on another flight?,negative,['flight delays']
@AmericanAir my flight 386 to Dallas from Jacksonville fl has been Cancelled Flightled. No one has notified me. What's going on?,negative,['flight delays']
@AmericanAir extremely upset that your baggage handlers decide to go in my luggage and take my belongings,negative,['baggage handling']
@AmericanAir robocalls me with another Cancelled Flightation. And then when I don’t accept the change it won’t let me connect to an agent. Just wow.,negative,['flight delays']
"@AmericanAir Right. But more than two hours Late Flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff",negative,"['flight delays', 'on-time performance']"
@AmericanAir None of the #LAX flights into #DFW have been Cancelled Flightled. Those landing before and after ours are fine. Completely arbitrary.,positive,['flight delays']
@AmericanAir this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system.,negative,"['flight delays', 'on-time performance', 'pricing']"
"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",positive,['baggage handling']
@AmericanAir how about some rampers at gate b40 dfw?   Waiting to be marshaled in,negative,['flight delays']
@AmericanAir You Cancelled Flight my flight and there’s no way to rebook on the website or app? I have to wait 35 minutes on hold? #fail cc @Delta,negative,['flight delays']
Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome.,positive,['customer service']
"@AmericanAir we are off to Kax premium.  Hoping this flight is better food, TV now I know how to work it and service. Tnx",neutral,"['customer service', 'in-flight experience']"
@AmericanAir another day another grievance with this airline. No customer service,negative,['customer service']
@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,negative,"['flight delays', 'safety']"
@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good,negative,['flight delays']
@AmericanAir any idea on what the wait time is for refunds from @USAirways? I was told a few days over the phone - but it's well past that.,negative,['flight delays']
@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir,negative,['flight delays']
@AmericanAir my flight to DFW from LIT on my way to PDX tomorrow was Cancelled Flighted. Can you help me?,neutral,"['flight delays', 'customer service']"
@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.,negative,"['flight delays', 'on-time performance']"
@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,negative,"['flight delays', 'on-time performance']"
@AmericanAir FYI...call stilling getting dropped.  After an hour of continuous dialing. Attempted to Cancelled Flight online but not able to. HELP!!!,negative,"['flight delays', 'customer service']"
@AmericanAir @SouljaCoy what is AA going to do to fix their utterly embarrassing customer service? You won't even answer the dang phone!,negative,['customer service']
@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,negative,['flight delays']
@AmericanAir no response to DM or email yet.  customer service?,negative,['customer service']
"@AmericanAir - how long does it take to get credit to my AA account? Traveled in Jan &amp; only one leg reported. Asked for credit, no response.",negative,['customer service']
"@AmericanAir Okay, I think 1565 has waited long enough for a gate at DFW...",negative,['flight delays']
@DeltaAssist now at 57 minutes waiting on Silver Elite line for someone to pick up! Help!,negative,"['flight delays', 'customer service']"
@AmericanAir why would I even consider continuing your point program when I received no perks or continued bad customer service? #senseless,negative,"['customer service', 'loyalty programs']"
@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,negative,['loyalty programs']
"@AmericanAir no thanks.  As I said, being denied miles that expired one week ago was the last drop for me; plan to avoid AA as possible.",negative,['loyalty programs']
"@AmericanAir sorry so Late Flight, responded to your DM.",negative,"['flight delays', 'on-time performance']"
"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today.",negative,['flight delays']
"@AmericanAir aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit Sunday. #nocareforcustomers",negative,"['customer service', 'loyalty programs']"
"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface",negative,['loyalty programs']
"@AmericanAir is the new 9:45 time confirmed or it may get Cancelled Flightled? Traveling with kids, need to be certain. Thx",neutral,['flight delays']
@AmericanAir 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund.,negative,"['flight delays', 'pricing']"
@americanair thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX,negative,['in-flight experience']
"@AmericanAir my flight got Cancelled Flightled from GRK to DFW, then to LEX for tomorrow and I need it rebooked.",neutral,['flight delays']
@AmericanAir Do you have any sort of live chat feature? We're in the UK right now and that call would cost us alot. :(,neutral,['pricing']
.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.,negative,['flight delays']
@AmericanAir r u serious?? 304min #delay with #AmericanAirlines #AA2444 #ohio - #dallas missed my connecting flight http://t.co/DNMsblzumr,negative,['flight delays']
"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous.",negative,['flight delays']
@AmericanAir What happens when you combine Top Chef &amp; the beauty of San Miguel de Allende. My Late Flightst food blog.  http://t.co/7t1rDRCRe6,neutral,"['flight delays', 'on-time performance', 'in-flight experience']"
@AmericanAir u r horrible.went online to Cancelled Flight flight-no button-4that.Called CS &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupNOHELP,neutral,"['flight delays', 'customer service']"
@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃,neutral,['customer service']
@AmericanAir still waiting for a flight... I should get my money back,negative,['flight delays']
@AmericanAir I Cancelled Flighted my flight. I really don’t need this much trouble.,negative,['flight delays']
"“@AmericanAir: @Andrew_Wasila We're sorry you were uncomfortable, Andrew. What can we do for you?” SMA",negative,['in-flight experience']
@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life.,negative,['on-time performance']
"@AmericanAir Checked in on app since yesterday. Confirmed upgrade &amp; carry on, got to counter &amp; manager upgraded somebody else on my seat!",negative,['in-flight experience']
@AmericanAir Trying desperately to get my boyfriend booked on the same US Airways flight as myself for the same price. Can you help?,neutral,"['customer service', 'pricing']"
@AmericanAir I have been on hold w/customer service line for 68 minutes.  This after I was on phone with an agent for 35 min b/f call droped,negative,['customer service']
"@AmericanAir i ordered it as i always do. But on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal.",negative,"['flight delays', 'on-time performance']"
@AmericanAir - Please find my bag!! In Singapore for three days already without my bag. Last known destination LAX Tag: 580815 Please help.,negative,['customer service']
"@AmericanAir
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag.",negative,"['baggage handling', 'customer service']"
"@AmericanAir delayed on the way to Puerto Rico and delayed on the way back to New York, this is disgraceful",negative,"['flight delays', 'on-time performance']"
"@AmericanAir Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican",negative,['loyalty programs']
@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take,negative,"['flight delays', 'in-flight experience', 'pricing']"
@AmericanAir they will just say dumb things to beat around the bush ! If you're flight Cancelled Flightled be prepared for no compassion from them,negative,['flight delays']
@AmericanAir worst company ever please do not fly with them I repeat please do not fly !! They will not credit you if you're delayed,negative,"['flight delays', 'on-time performance']"
"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.",negative,['baggage handling']
@AmericanAir why am I continually getting put on hold by painfully inexperienced people when calling your Platinum desk?!,negative,['in-flight experience']
@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa,negative,['customer service']
"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",negative,['customer service']
"@AmericanAir flight 1181 out of Vegas to DFW. Cancelled Flightled Sunday and Monday, no whammie today!",negative,['flight delays']
@AmericanAir my flight 386 from Jacksonville fl to Dallas is showing Cancelled Flightled. What is going on?  Am I rebooked on another flight?,negative,['flight delays']
@AmericanAir my flight 386 to Dallas from Jacksonville fl has been Cancelled Flightled. No one has notified me. What's going on?,negative,['flight delays']
@AmericanAir extremely upset that your baggage handlers decide to go in my luggage and take my belongings,negative,['baggage handling']
"@AmericanAir flight 65 delayed over 4 hours on 2/22, had no GF meals despite my early request, attendant seat fell on my leg #badservice",negative,"['flight delays', 'on-time performance', 'customer service', 'in-flight experience']"
"@AmericanAir Right. But more than two hours Late Flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff",negative,"['flight delays', 'on-time performance']"
@AmericanAir can u help rebook passenger via Twitter/DM.  Been on hold for 1.5 hours. Thanks!,negative,['customer service']
@AmericanAir None of the #LAX flights into #DFW have been Cancelled Flightled. Those landing before and after ours are fine. Completely arbitrary.,negative,['flight delays']
@AmericanAir this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system.,negative,"['flight delays', 'on-time performance', 'pricing']"
"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",positive,['baggage handling']
@AmericanAir how about some rampers at gate b40 dfw?   Waiting to be marshaled in,negative,['flight delays']
@AmericanAir You Cancelled Flight my flight and there’s no way to rebook on the website or app? I have to wait 35 minutes on hold? #fail cc @Delta,negative,['flight delays']
Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome.,positive,['customer service']
"@AmericanAir we are off to Kax premium.  Hoping this flight is better food, TV now I know how to work it and service. Tnx",positive,"['customer service', 'in-flight experience']"
@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,negative,"['flight delays', 'safety']"
@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good,negative,['flight delays']
@AmericanAir any idea on what the wait time is for refunds from @USAirways? I was told a few days over the phone - but it's well past that.,negative,['flight delays']
@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir,negative,['flight delays']
@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.,negative,"['flight delays', 'on-time performance']"
@AmericanAir change fee = same price of new ticket... Not logical,negative,['pricing']
"@AmericanAir 
Not giving you a hard time...Just looking for basic customer service after AA lost my bag. ETA on it's return, please????????",negative,"['baggage handling', 'customer service']"
@americanair Can someone contact me about my awful experience with american airlines this weekend,negative,['in-flight experience']
"@AmericanAir actually, online indicates the only seating available is at a premium cost..why not allow seat selection at time of purchase",negative,"['in-flight experience', 'pricing']"
"@AmericanAir i want to change my flight for next week, they will still charge me. Waiting for fligt status",neutral,['flight delays']
@AmericanAir great customer service thanks,positive,['customer service']
"@AmericanAir why did flight 1636 get Cancelled Flightled? Waiting for a rep to rebook, but wondering if there will be other issues getting out.",negative,['flight delays']
@AmericanAir please email me at temorris2010@hotmail.com. willing to discuss my experience &amp; give another try would like to speak directly,neutral,['in-flight experience']
"@AmericanAir if my flight gets Cancelled Flightled i should be able to reschedule to any date i want, not the next day or 2 days after",negative,['flight delays']
@AmericanAir why are @USAirways gold forced to pay for an upgrade? Open seats in 1st and not offered to Gold/Sapphire,negative,['in-flight experience']
"@AmericanAir It's been 3 weeks and no reply from customer relations yet.  Running out of time, please help.  request: 1-2888155964    thanks",negative,['customer service']
@AmericanAir Any reason why my 1463 flight to Chicago is boarding and I still don't have a seat assignment? Seriously?,negative,['in-flight experience']
@AmericanAir why does it feel like I'm being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat,negative,['in-flight experience']
@AmericanAir Flight 2559 it's been delayed every hour since 8:55 am.,negative,"['flight delays', 'on-time performance']"
@AmericanAir Can't unload flight #3322 because jetway is broken.  #steps #planB? #waiting nearly an hour,negative,"['flight delays', 'on-time performance']"
"@AmericanAir I'd love to take my seat, but it appears as though someone already has.  #disappointed #upgrademe #wtf http://t.co/9Gx5mMmubb",negative,['in-flight experience']
"@AmericanAir if i want to change my flight due to weather conditions in Dallas this weekend, i should be able to cover change fee with miles",neutral,['loyalty programs']
"@AmericanAir just look at RDU airport. please think about the safety of your passengers. we cant get to RDU safely!

http://t.co/wDyEkVB1Ze",negative,['safety']
@AmericanAir Please explain why it costs almost the same price of a full roundtrip fair to only change the departure time of a flight?,negative,['pricing']
@AmericanAir The flight was delayed 5 times. Spent almost 40min on the tarmac. I'll reconsider my future flight options.,negative,"['flight delays', 'on-time performance']"
@AmericanAir Filled out a baggage claim over the phone last night. Check the status to discover the rep confused Arkansas for Alaska 😒,negative,['baggage handling']
@AmericanAir hi we have lost and found solution we want to offer for free to assist with contacting people when items are found,negative,['baggage handling']
