@AmericanAir My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?,negative,['loyalty programs']
"@AmericanAir Is it possible to change the FF number on a passenger on a Flight Booking Problems, it won't let me change it?",negative,['NA']
@AmericanAir great thank you,positive,['NA']
"@AmericanAir..still here. feet are freezing b/c doors have been open. Flt time was 8:30.  We have fuel but now waiting for ""rampers"" #AA4285",negative,['NA']
"@AmericanAir Just got a call from baggage dept. ""...still looking for your property"". It's went missing 1/28. PRERECORDED NO HUMAN SERVICE!!",negative,"['baggage handling', 'customer service']"
@AmericanAir help http://t.co/hYrAo7A4Uu,neutral,['customer service']
@AmericanAir there is a fat man stuck in your airplanes bathroom,negative,['NA']
@AmericanAir Connection is US2065,neutral,['NA']
@AmericanAir I am dealing with the reFlight Booking Problems agent in the Miami airport now,neutral,['NA']
@AmericanAir simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!,positive,['loyalty programs']
@AmericanAir what's the status of flight 3494 XNA to DFW. I'm getting different reports?,negative,['NA']
@AmericanAir Thank you for the quick customer service today. #RefundProcedureNotTooPainful I know that Winter Weather is not your fault.,positive,['customer service']
"@AmericanAir I need to go to YYZ tmr morning 8am. I switched to United already, but my bag is still off in AA la-la land.",negative,['NA']
@AmericanAir drop me a follow I need help,neutral,['customer service']
@AmericanAir the whole plane is the same. How old is this plane?  The seats leather is coming apart ay the seams.,negative,['NA']
@AmericanAir yes I do I am traveling to Marsh Harbor,neutral,['NA']
@AmericanAir @cityandsand we're trying to coordinate an airport hand-off of Nutella! #veryimportantproject,neutral,['NA']
@AmericanAir If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!,negative,['customer service']
@AmericanAir my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx,negative,['NA']
"@AmericanAir is there any way to manually add gift cards to an ex-EU ticket( AA metal on long haul,BA for intra-EU)?",neutral,['NA']
@AmericanAir I understand the need to drain the lavatory fearing freezing but why no policy on checking that before boarding? smh come on...,negative,['NA']
"@AmericanAir once again flying AA4285, once again 60+ min delay because of mechanical issues. Perhaps you should consider maintenance?",negative,"['flight delays', 'on-time performance']"
"@AmericanAir no repair made to the water line. No potable water on board this flight. ""We will take off soon."" Time for new planes MCI&gt;DFW.",negative,['NA']
"@AmericanAir thanks for the recommendation. We've been sitting here for 45 minutes, last update was 35 min ago.",positive,['NA']
"@AmericanAir I'll be sticking with @southwest in the future. No change fees, first bag free, and stellar customer service.",negative,['customer service']
@AmericanAir does it show that we are on the same plane?,neutral,['NA']
"@AmericanAir although you have no control of the weather, you came through with a great customer service",positive,['customer service']
@AmericanAir there is no local agent! There is no person to answer our questions and their phone service is terrible.,negative,['customer service']
@AmericanAir ...2/2 doesn't help me.,negative,['customer service']
"@AmericanAir As I already have a booked flight that I can't use &amp; can't change w/o a $200 fee, Flight Booking Problems a different type of ticket...1/2",negative,['NA']
"@AmericanAir depends on the terminal, what' the best option? Arrive C, depart A. Breakfast burrito is what I'm craving.. Any update on 1119?",neutral,['NA']
@AmericanAir an overzealous stewardess prevented us from bringing in a car seat! #worstflight!,negative,['NA']
@AmericanAir watch out if you are a parent...they break stroller &amp; tell you look at the fine print,negative,['NA']
@AmericanAir I wish I could remember all of their names!,positive,['NA']
@AmericanAir and is there a delay on our connection to pns?,neutral,"['flight delays', 'on-time performance']"
@AmericanAir thanks for getting back to me. how frequently are these weather advisories updated throughout the day?,neutral,['NA']
@AmericanAir living in DFW.. Your Hub.. Hate having to fly to JFK to get to Ireland,negative,['NA']
@AmericanAir ok. There is no one at the airport that is helping us. Another customer got told the flight isn't leaving till 1220,negative,['customer service']
"@AmericanAir thank you AA, this is how I always start my vacations http://t.co/dzKc3auZU9",positive,['NA']
"@AmericanAir how do I talk to an actual person that will help me, and do what you guys should do?",negative,['customer service']
@AmericanAir Customer service provides no wiggle room to change flight without a $200 change fee. @southwest has always been accommodating.,negative,['customer service']
"@AmericanAir flight AA1119, cx to AA157. Killing my layover, still wanting breakfast. I'm hungry! Get me to DFW!",negative,['NA']
"@AmericanAir Yes, thank you. Just not how I wanted to start my vacation!",positive,['NA']
@AmericanAir my flight number is 3M 50,neutral,['NA']
@AmericanAir when the pilot announces that the plane has been unused for 2 days and maintenance is dealing with another aircraft..,negative,['NA']
@AmericanAir I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,neutral,['pricing']
@AmericanAir thank you for replying. Trying to figure out how to get from there from DFW,positive,['NA']
@AmericanAir don't merge with an airline that ain't ready for prime time and book your elite flyers on it! #NotHappy @USAirways #NeedCoffee,negative,['NA']
"@AmericanAir @USAirways Yes, obviously! It just stinks that 4pm is the one option when she was supposed to fly at 7AM YESTERDAY.",neutral,['NA']
"“@AmericanAir: @Dumas2TTG Good morning, Tamara. We'll try to get you comfortably on a flight as soon as we can.”#NoXTraLegRoom #NoCoatCloset",negative,['in-flight experience']
@AmericanAir made it!  Thanks AA!,positive,['NA']
@AmericanAir how do you NOT do maintenance on #MD80 while it sits for two days? Frozen lines found after its boarded? Come on! #faail #mci,negative,['NA']
@AmericanAir why thank you!! Yayayay!!,positive,['NA']
@AmericanAir That what I hoped - contacted them 3 wks ago about this but they have not responded and still issued in US funds. #frustrated,negative,['NA']
@AmericanAir we're all being told by emergency services to stay home for the next 24-48 hours.,neutral,['customer service']
@AmericanAir Thank you for being so responsive on Twitter. Truly impressive.,positive,['NA']
@AmericanAir flight BA1551 departing tomorrow (wednesday) - not Cancelled Flightled but how can anyone make it to the airport in this weather?,neutral,['flight delays']
@AmericanAir @USAirways She's on Manch to Charlotte Fl 4628 Told her she could get on a 4pm flight to West Palm Beach. Nothing earlier?,neutral,['NA']
@AmericanAir @USAirways #Boo! Wack ass terminal 6 @flyLAXairport. No food. No lounge. No Bueno!! Never again!!!,negative,['in-flight experience']
@AmericanAir You sent me a cheque today which can’t be paid into a UK bank account. VERY annoying!,negative,['NA']
"@AmericanAir The Wichita Falls Airport is the worst, will never fly in or out again.  Unknowledgeable staff.",negative,['NA']
@AmericanAir please can you tell me why DFW has a weather advisory and RDU does not? the entire state of NC has shut down from ice &amp; snow!,neutral,['NA']
"Thank you, @AmericanAir! Much appreciated.",positive,['NA']
"I'd like the 11c I originally tried for @AmericanAir - again, happy to pay the difference",neutral,['NA']
@AmericanAir when will you be issuing a weather advisory for RDU?? the entire state of NC has shut down from the overnight winter storm.,neutral,['NA']
"@AmericanAir mission accomplished today, Thank you!",positive,['NA']
@AmericanAir  zoom in on the sauce and potatoes.  This stuff is vile.  And I mean vile. http://t.co/m2PHoavRxC,negative,['NA']
@AmericanAir when will the merging of miles between you and @USAirways be complete? Wasn't it this month?,neutral,['loyalty programs']
@AmericanAir - 6 months ago best catering out of all domestic airlines. Today. Worst on the planet. And I've flown almost all of them,negative,['NA']
"@AmericanAir when will there be wifi on the DCA-STL route?  2 hour flight, could use some love!",negative,['NA']
@AmericanAir   What is that!? Why even bother catering dog food that no one will eat ? http://t.co/iFESPcBzTm,negative,['in-flight experience']
@AmericanAir  thanks for making the worst fly experience ever. Will never book again with your airline. Train your flight attendants better.,negative,['in-flight experience']
@AmericanAir I lost my (basket) ballbag on your plane,negative,['baggage handling']
@AmericanAir thanks for the great customer service. Family made it back to SAT safely. The weather at DFW made things a little worrisome.,positive,['customer service']
@AmericanAir She seems a little preoccupied - that's why I'm bringing it to your attention. I am just flagging an issue as an observer.,negative,['NA']
"@AmericanAir She was at gate on time though, they made her cry, and made a scene for 10 mins instead of boarding her. Plane still outside.",negative,['on-time performance']
"@AmericanAir yes starting w/ flight 1278, getting me home more than 48 hours Late Flightr. record locator BSUXLU",negative,['on-time performance']
"@AmericanAir Your AA3465 staff are refusing to allow a woman to board. She was here at 8 for 8:16 departure. Sign still ""Now Boarding""...",negative,['NA']
@AmericanAir fantastic thanks! Will try and tweet a photo of the view :),positive,['NA']
@AmericanAir excellent!  Love you guys!  If it is first class I'll hug ya'll!  See you shortly!,positive,['NA']
"@AmericanAir Thanks, have emailed them. How long should I expect for a response?",positive,['NA']
"@AmericanAir  They said it works 80-90% of the time, DFW security entrance C26. Before/after pre-check, whereas I paid for the service.",neutral,"['customer service', 'safety']"
@AmericanAir 3659 from SGF -&gt; DFW. You might want to clear off the ice for the planes landing. 😳,neutral,['NA']
@AmericanAir great job TYR ground crew...now let's get this bird outta here!!!  Tell flight 3200 to wait on me...be there in 45 mikes!,positive,['NA']
@AmericanAir @USAirways stated before I'm not getting any help there. Tk over 8 hrs yest to spk to a live person then told to chk the site.,negative,['customer service']
"@AmericanAir but not sufficiently sorry to actually *do* anything about it, I guess. Your systems are presumably beyond reproach or reform.",negative,['NA']
@AmericanAir Good morning!  Wondering why my pre-TSA check was not on my boarding pass this morning??,neutral,['NA']
@AmericanAir  Yes I do bit you don't follow me so I can't DM you,neutral,['NA']
@AmericanAir as your flight attendants are an extension of your brand - bitchy flight attendants on 5:30 am flights are not appreciated.,negative,['NA']
"@AmericanAir again, no special meal catered for me in F JFK-LAX. thankfully i'm on qantas the rest of way-i fear what youd NOT cater on that",negative,['NA']
@AmericanAir @superyan I did not get any compensation after Cancelled Flighting my departure TWICE and made me missed my own wedding.,negative,['flight delays']
"@AmericanAir was hoping for 8A if possible, for some frozen views along the way!",neutral,['NA']
@AmericanAir ...have you seen Blue? Go look it up :),positive,['NA']
@AmericanAir your cabin 'thank you' message reminds people about having choices when they fly. I will be choosing another airline next time.,negative,['NA']
"@AmericanAir really? That's it? Not even a ""we are looking into this to see what happened/what we could do better next time""",negative,['NA']
@AmericanAir Delayed: AA3186 - Missed due to delay: AA3186 - New flight now delayed: AA2401,negative,"['flight delays', 'on-time performance']"
@AmericanAir Thank you.,positive,['NA']
@AmericanAir She told us we had to drive back to drop it off so they could attempt to fix it. Really? Don't have time to do that. #terrible,negative,['NA']
"@AmericanAir. Had my flight changed from US Airways to you, now I can't get two seats together. Can you help?",neutral,['customer service']
@AmericanAir The flight is the wrong day. Confirm # USXLON. Departure on 5/21 should be 5/22 for 2 people,negative,['NA']
"@AmericanAir having trouble Flight Booking Problems a seat on US84 11 March, operated by AA. Neither airline's website will allow seat selection?",negative,['NA']
@AmericanAir I fly weekly with you and haven't seen one,negative,['NA']
"@AmericanAir I would love to say the same but it's not so much. 5hs flight, no internet, no personal A/C, 20yr old plane. #NoFunAtAll",negative,['NA']
"@AmericanAir Uwon't allow me2make changes online, force me2sit thru excess phone wait times&amp;still insist charging crazy fees. Thats service?",negative,['customer service']
"@AmericanAir oh I will, AA on speed dial",neutral,['NA']
"Thanks, @chasefoster. Was just about to book a flight to UK using @AmericanAir, but after reading this exchange, there's no way. I've sent",neutral,['NA']
@AmericanAir Amazing to watch @chasefoster (who travels with celebs all over the world) show the youth of America who *not* to fly with.,neutral,['NA']
"@AmericanAir travel week, delays, Cancelled Flightlations, ""if you want to learn more about the merger press 1"", delay my connector in Chicago #deice",neutral,"['flight delays', 'on-time performance']"
@AmericanAir Requiring customers to fill out all the contact information each time seems designed to prevent or limit interaction.,negative,['NA']
@AmericanAir Horrible service @loganairports. Luggage got destroyed on flight and woman at baggage service was so rude. Didn't help at all.,negative,"['baggage handling', 'customer service']"
@AmericanAir That’s a rather clunky process. Whoever designed that clearly doesn’t understand e-mail 101.,negative,['on-time performance']
@AmericanAir thanks! Flight 2160 today. Great crew!,positive,['NA']
"@AmericanAir ""Thank you for contacting American. The email address you have written to is an unmonitored account”",neutral,['NA']
@AmericanAir Your customer relations dept has one-way e-mail. How is not allowing responses helpful?,negative,['customer service']
"@AmericanAir If you are sorry, answer my claims (AA Ref#1-2990176298, 1-3001885409 and : 1-3001885409) accordingly, without using ""weather""",negative,['NA']
"@AmericanAir the motor that usually starts the engine is broke and @CVGairport ground crew failed to do it on time, per pilot #maintenance",neutral,['on-time performance']
@AmericanAir is rising like the sun at DCA this morning.  @NATCA members have the best view. #avgeek http://t.co/VAhdekVOKe,positive,['NA']
@AmericanAir she has  the guy u served drinks 2  til he needed awheelchair to get off the plane is a more important then the assaulted women,negative,['NA']
"@AmericanAir there's a lot of talks and no doing. 
MIA-SFO on a 20+ year old plane #nonewplanes #old #shame http://t.co/TwETPXUpPN",negative,['NA']
"@AmericanAir and @CVGairport get it together, perfect combination for delays and Cancelled Flightlations",neutral,"['flight delays', 'on-time performance']"
@AmericanAir Sorry that is a sad answer a fully refundable first fare and no response in 6 weeks ! No more AA in my future !,negative,['pricing']
"@AmericanAir Thank you for the info! Changes need to be made over the phone, correct? Is there any way an AA agent can call me directly?",neutral,['NA']
@AmericanAir are you a bot? Haha always same lies from you!,negative,['NA']
@AmericanAir especially during a death in the family and still no solution. 96 hours and counting...Thanks,negative,['NA']
@AmericanAir fortunately the window seat was a no-show. Able to scoot over and create space.,negative,['NA']
@AmericanAir so great AA1103 sitting for an hour first technical problems now what?,negative,['NA']
@AmericanAir so I have to call back at 9 since the department is closed. This has to be the biggest bunch of bull!,negative,['NA']
@AmericanAir just need to know why it wasn't done like it was promised it would yesterday,negative,['NA']
"@AmericanAir too Late Flight now. Boarded, exit rows taken. Could not have gotten worse. Guy next 2 me should've bought 2 seats. #miserablemorning",negative,['on-time performance']
@AmericanAir did that yesterday. On the phone with them now,neutral,['NA']
@AmericanAir re-staff and commence new policies because your industry is so embarrassed by you.,negative,['NA']
"@AmericanAir @USAirways Statement wasn't sent yesterday like Jeanine said. After I even called last night as well. Again, excellent service",positive,['customer service']
@AmericanAir 3 months of straight travel ahead. Time to find new airline.,negative,['NA']
@AmericanAir that's what is on my ticket and my confirmation email. Anything else?,neutral,['NA']
@AmericanAir I'm flying into DCA my bag is at IAD.  I am already Late Flight for my meetings at work.  I will call the number when I land 😭,negative,['on-time performance']
@AmericanAir face palm!!! Cannot believe the last 24 hrs 1.5 hrs of sleep and No and no and what you can't do......,negative,['NA']
@AmericanAir just wow Regina just told me I can't file or request a lost bag statement until I finish my travel.  So until I get to DC argg,negative,['baggage handling']
"@AmericanAir I shared my experience several times (AA Ref#1-2990176298), but AA's response is senseless, weather was not the cause!!!",negative,['in-flight experience']
@AmericanAir record number is BPDFPP.,neutral,['NA']
"@AmericanAir You should be apologizing for your rude sales reps and failure to offer anything other than trite, condescending platitudes....",negative,['NA']
@AmericanAir is non existent and I will take this as far as needed.Why hide behind a corporate logo? Provide a number #tcf #useless #amateur,negative,['NA']
"@AmericanAir LAX-OGG-LAX using hard earned miles and was given lousy service, faulty seats on both legs and damaged bag. Your customer care",negative,"['baggage handling', 'customer service', 'loyalty programs']"
@AmericanAir they were no where to be found at Midnight Last Night! I would think the agent in LAX could have relayed that info.Bag on flt,negative,['NA']
@AmericanAir you Cancelled Flight both flights yesterday and rebook me in middle seat. Not acceptable. Upgrade to emergency row would help. #nothappy,negative,"['flight delays', 'customer service']"
@AmericanAir is it right to provide faulty seats on flights plus damage a $350 bag and not replace and shrug the damage off? Flights from...,negative,['baggage handling']
"@AmericanAir Super Spring Tides and “Tide of The Century” Drawing tourists to French and U.K coasts:
http://t.co/gXdqORtsS0",neutral,['NA']
"@AmericanAir Ps, I was right.",neutral,['NA']
"@AmericanAir yes it is in Dulles and I need it delivered to the Embassy Suites in Herndon, VA. I'm still in Chicago from the fiasco in LAX",negative,['NA']
@AmericanAir what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone,negative,['customer service']
"@AmericanAir would have been had I seen this before 1130pm EST, when I was sound asleep.",negative,['NA']
@AmericanAir merged airlines do not work for FF programs. Very frustrating and the gate agents are to busy pouting to care. #AttitudeIssues,negative,['NA']
"@AmericanAir You don't have those abilities anywhere! Not at the ticket counter, at cust service, or online. That's why we're done here.",neutral,['customer service']
"@AmericanAir when you strand someone in a city without luggage you would think AA would want to earn your business, but guess not?",negative,['baggage handling']
@AmericanAir needs to get their shit together. 2 counter people &amp; a massive line. People need to catch their flights! http://t.co/4MQFMxeBXt,negative,['NA']
@AmericanAir I know your policy. Just asking for a little kindness due to extenuating circumstances.,negative,['NA']
@AmericanAir the pilot her and another flight attendant left walking away laughing.  Just wow,negative,['NA']
@AmericanAir  oh no she left the counter and went downstairs.  Then she told Elise an agent that joined her not to come over to counter.,negative,['NA']
@AmericanAir Of course you are because that's your companies job! You guys failed at it in the first place. Upgrade me and then we'll talk.,neutral,['NA']
"@AmericanAir @Delta Maybe? Long trip, Late Flight night &amp; queues at baggage claims in two terminals, no good. I thought I paid for it 50$ instead.",negative,"['on-time performance', 'baggage handling']"
@AmericanAir you really need some customer service training for your unhappy EEs in the morning in Chicago. Gate K20 at 430 chking her schd,negative,['customer service']
".@AmericanAir (2/3) ...I sat on the runway for 4 MORE HRS b4 takeoff (10 hrs Late Flight, 4:30 AM). Pilot plainly stated it was a comp/mech issue.",negative,['on-time performance']
@AmericanAir Flight 1679 (N76200) prepares for flight at @FlyTPA before departing for @fly2ohare http://t.co/XbKvcraOKn,neutral,['NA']
".@AmericanAir Alright prove it: (1/3) 3 days ago, I sat on a plane at JFK for 3 hrs, deplaned for 3 more, and when I re-boarded...",negative,['NA']
"@AmericanAir Thanks, both airlines said that it is located at AA Detroit. Also was informed that it flew with AA, which shouldn't matter.",positive,['NA']
"@AmericanAir We did talk with Delta for about hour over phone, and I got a number from Delta that they asked to give to AA, which I did.",neutral,['NA']
@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8,negative,['NA']
"@AmericanAir already did- reply was ""sorry. we believe this to be fair."" as a journalist writing an article on my trip i will include this",neutral,['NA']
"@AmericanAir I've been trying to change a Thursday flight and there's a ridiculous wait time on the phone, and your website isn't helping",negative,['customer service']
@AmericanAir @Slacksoft_uk I saw an American 767 in old colours at @HeathrowAirport on Saturday! Was surprised to see!,neutral,['NA']
@AmericanAir We all did! Skipper's walk-around too :(,negative,['NA']
@AmericanAir Plane Veers Off Runway at Icy Dallas Airport http://t.co/DW6VDvqXBB,neutral,['NA']
@AmericanAir thanks for the canned reply.,negative,['NA']
"@AmericanAir just went to check into flight 24 hr advance, again husband and I are seated separately for 6hr flight! why does this happen??",negative,['NA']
@AmericanAir no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,negative,['customer service']
@AmericanAir or at the very least an explanation on why no one told me my flight was Cancelled Flightled!,negative,['flight delays']
"@AmericanAir I tried when I landed, but there was no-one there.  I've emailed your customer service twice now who don't seem to care.",negative,['customer service']
"@AmericanAir no I've since rebooked with another airline, what I would like is compensation for all the time/money lost!",negative,['baggage handling']
"@AmericanAir nothing, you have done enough.",negative,['NA']
@AmericanAir I was rebooked on a flight that was too Late Flight for my connection!,negative,['on-time performance']
@AmericanAir Such a suprise! New vanity kit set for frequent travellers 😀 thank you AA! http://t.co/fA7Nygn1Ux,positive,['NA']
@AmericanAir gah this is so frustrating! Nobody has my address here in the USA. Where are my bags!?!? So disorganised!!!!!!!!!!!,negative,['NA']
@AmericanAir lovely flight back from MIA to LHR - great crew - thanks :-)),positive,['NA']
"@AmericanAir I have emailed several times.hand wrote a letter,went to airport,called.please fix this! Or @abc7newsBayArea please help!",negative,['customer service']
"@AmericanAir offered me a cot to sleep on?After they Cancelled Flightled my flight. A fucking cot. What about a hotel, like you're supposed to provide",negative,['flight delays']
@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,negative,"['flight delays', 'on-time performance']"
@AmericanAir another generic response guys? Cmon. You're terrible. How about an actual helpful person? Not all the rude employees at LAX,negative,['customer service']
"@AmericanAir I tried, EXTREMELY RUDE. Even the supervisor. And when I asked to speak to HIS supervisor I was told no",negative,['NA']
"@AmericanAir yes but you are still human I hope, dealing with all the horror stories people share... I complained to DOT. Everyone should",negative,['NA']
@AmericanAir I have filed multiple complaints. I prefer to continue warning the public instead of wasting more time with this inhumane corp.,negative,['customer service']
@AmericanAir worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation,negative,"['in-flight experience', 'pricing']"
@AmericanAir terror story my luggage was delayed both ways on an international flight for over 5 days total #angrycustomer,negative,"['flight delays', 'on-time performance', 'baggage handling']"
@AmericanAir WORST SERVICE EVER!! Delayed flights for more than 5 hours plus you missed my bag! And your employees are rude 😡😡,negative,"['flight delays', 'on-time performance', 'customer service']"
@AmericanAir they are giving cots to the people that did not get hotel rooms...that is terrible..,negative,['NA']
"@AmericanAir I did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off",negative,['customer service']
@AmericanAir yes. No one is answering and I'm on a train,neutral,['NA']
"@AmericanAir TY! But, their site says "" Please note that we do not offer a print subscription service for American Way. ...""",negative,['customer service']
@AmericanAir its not weather thats why i said the other people received hotel rooms while the people at the end of the line did not get them,negative,['NA']
"@AmericanAir after losing my bags for 4 days&amp;charging me $475 to""arrange pick up""in argentina,claiming tollfree: won't reimburse me. Help!",negative,['customer service']
"@AmericanAir pity that a machine replied, or perhaps my story not unusual. Expected better response given article in in-flight magazine.",negative,['NA']
"@AmericanAir i have been rebooked for the 7am flight. My questions is, why do some people get hotel and the others don't like myself?",negative,['NA']
@AmericanAir I responded. Your info different than your customer service line,negative,['customer service']
@AmericanAir done,neutral,['NA']
"@AmericanAir will not help us on the phone, at the gate or in checkin. I book travel for clients and cannot believe the lack of service",negative,['customer service']
"@AmericanAir no no no, YOU DM me, I pay you money and you want to me to reach out to you for help? How about the other way around",negative,['customer service']
@AmericanAir I had a 6am flight I can get no rest because I have to wait another 2 hours to receive an automated phone call. #neveragain,negative,['NA']
@AmericanAir does not know the meaning of customer service. Nightmare. Paid for direct flight. Bumped to Dallas. Flight Cancelled Flighted. Terrible,negative,"['flight delays', 'customer service']"
@AmericanAir that's absolutely horrible customer service. The person supposed to call me can't immediately call back when disconnected???,negative,['customer service']
@AmericanAir will do. I also passed the website around to other passengers.,neutral,['NA']
@AmericanAir my flight was Cancelled Flightled I called they said they'd call back in 1:36. They did And hung up now saying I have to wait 2 hrs!!,negative,['flight delays']
@AmericanAir *does = doesn't,negative,['NA']
@AmericanAir Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.,negative,['baggage handling']
@AmericanAir what kind if airlines do you guys run? The people that got in line first received hotel vouchers? Terrible customer service!,negative,['customer service']
"@AmericanAir @emxlyy ""The wheel was broken when we got it. We swear.""",negative,['NA']
@AmericanAir Cancelled Flightled flight from fresno then rebooked for LAX now flight Cancelled Flightled again and its midnight with no more hotel available???,negative,['flight delays']
@AmericanAir I'll give a reward for whoever finds and returns to me on Thurs when I fly back thru @dfwairport. I ❤️ these earrings!!,negative,['NA']
"@AmericanAir checked in at Des Moines, lay over in ORD, final destination Austin, Texas.  Baggage was only checked to ORD.",negative,['baggage handling']
@AmericanAir and btwn gate a8 &amp; a15 I lost a diamond earring #dayjustgotWORSE! Pls have maintenance look for it!! http://t.co/UieSR3GHHO,neutral,['baggage handling']
"@AmericanAir we then had to deplane, and change planes.",neutral,['NA']
"@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",negative,['NA']
@AmericanAir but your flight crews &amp; ground crews have handled situation well. Texting notification let me catch a few winks during delay.,positive,"['flight delays', 'on-time performance']"
@AmericanAir Thx! I hope so. IAH to DFW to OKC has turned out to be a LONG trip today and I have to work tomorrow.,positive,['NA']
@AmericanAir I understand that but I'm hoping I can rectify this in advance. I would call but I am in AUH. I just need my one checked bag.,negative,['NA']
"@AmericanAir yeah, buy me a @Delta plane ticket from San Diego to Detroit so I can fly one of their planes home tomorrow",negative,['NA']
"@AmericanAir nothing to do with Mother Nature, more like poor commutation.",negative,['NA']
@AmericanAir is the worst airline in the entire world. I only flew them because I had to and it was the nightmare I knew it would be.,negative,['NA']
@AmericanAir I DM'd you,negative,['NA']
@AmericanAir thank you! My lost item was located at ORD and is being returned to me.,positive,['baggage handling']
Why doesn't @AmericanAir provide a means for dialogue?  What is the fear that drives this decision?  #worstcustomerserviceever,negative,['customer service']
"@AmericanAir 2284, four hours Late Flightrs and we are finally flying out...too bad I missed my event",negative,['on-time performance']
@AmericanAir please allow me to speak with someone. A dialogue would solve this issue better and faster than emailing.,negative,['NA']
@AmericanAir it's not only my bag...it's the complete lack of respect when I called. I was hung up on. And it is my daughters bag,negative,['NA']
"@AmericanAir If SNA curfew causes diversion, do you provide transportation from LAX? On AA1237 now, pilot not sure if we have time.",negative,['NA']
Why doesn't @AmericanAir allow for conversations between upset customers and their customer service?  #worstcustomerserviceever,negative,['customer service']
@AmericanAir  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. 👎😡✈️ #notahappycustomer #leavingtomm,negative,['flight delays']
"@AmericanAir no, you should do something about everything happened yesterday...",negative,['NA']
@AmericanAir  and I forgot about that lounge!😂,neutral,['NA']
"@AmericanAir Thanks! Bleh, disconnected! Let's try this again!!",negative,['NA']
@AmericanAir appreciate it!!,positive,['NA']
"@AmericanAir I love the Admiral Clubs! Thanks, hey can you follow me?",positive,['NA']
@AmericanAir - Reference number to this request: 1-3001408092,neutral,['NA']
"@AmericanAir just curious. Thanks for the response as always, good or bad. Better than your competition.",positive,['NA']
@AmericanAir were stuck on a plane in Dallas that's supposed to be going to Okc. There's an issue w/ the plane. Any idea on how much longer?,negative,['NA']
@AmericanAir Thanks!,positive,['NA']
@AmericanAir they responded. I can't respond to their response. Nor can I speak with someone. #worstcustomerserviceever,negative,['customer service']
@AmericanAir thanks  you always be my airline of choice when possible,positive,['NA']
@AmericanAir gate agents disappeared and customer service agents were miserable and unhelpful. #letdown #neveragain,negative,['customer service']
@AmericanAir Who do I report missing baggage to when baggage claim leaves before midnight?,negative,['baggage handling']
.@AmericanAir how about connecting me with a customer service rep? I'd rather speak to a person than a computer. Thanks!,negative,['customer service']
@AmericanAir TSA. When I tried to check in the things I've bought your people told me it was Late Flight to do it. So... I want my things back,negative,['on-time performance']
"@AmericanAir arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm.",negative,['NA']
"@AmericanAir attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air :)",positive,['customer service']
"@AmericanAir couldn't get anyone on the phone all day, the flight you rebooked had me missing a conference.We won't be on flt 1568 tomorrow.",negative,['NA']
@AmericanAir @united @SpiritAirPR  @Fioretti2ndWard @ChicagosMayor @garcia4chicago BS that #Noise #Late Flight #NoRahm http://t.co/CFzdJmn0uI,negative,['on-time performance']
@AmericanAir It's sad how I can't afford any long distance trips though. :/,negative,['NA']
@AmericanAir btw you guys should consider making a lounge at Austin Intl. airport! Very popuLate Flightd area! Will help the company for sure👌,positive,"['on-time performance', 'customer service']"
"@djevolutionhd As an EP who travels 125K+ miles a yr with @AmericanAir , I would expect more from them than this horrible travel experience",negative,"['in-flight experience', 'loyalty programs']"
@AmericanAir Are you expecting any delays out of #DFW tomorrow morning?,neutral,"['flight delays', 'on-time performance']"
@AmericanAir that was the worst customer service experience ever. Too bad for you I'm a lawyer. Enjoy my wrath.,negative,"['customer service', 'in-flight experience']"
@AmericanAir it's beyond complicated now and it feels like when I used to fly with United. Platinum means nothing.,negative,['NA']
@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,negative,['NA']
@AmericanAir Oh trust me. I am in love. It is so beautiful!,neutral,['NA']
"@AmericanAir @BoeingAirplanes I really would love to experience first class on that plane,looks stunning!",positive,['in-flight experience']
"@AmericanAir I love the service and cheap upgrades American Provides! One of the best airlines ever! good food, good seats, amazing thanks!",positive,"['customer service', 'in-flight experience']"
@AmericanAir - you broke my sick wife's luggage handle going from JFK to LAX...she had to drag her bag thru the airport! #customerservice,negative,"['baggage handling', 'customer service']"
@AmericanAir @gerri_elliott You will!! Every chance I get! Thanks for keeping me Exec Platinum.,positive,['NA']
